f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.6296296296296297		0.6456548497679305		0.5621736593981597		0.6446415482770804		0.4174401812869218		0.09005527011024735		0.09492481278612845		0.40524621598537075		0.719909317763551		0.533227479487398		0.6978277324124739		0.7538665549900053		0.8470668820225754		0.7337942366191074		0.7325833783386707		0.8340213587409573		-0.22727272727272727		-0.22727272727272727		-0.28711352301561416		-0.2272727272727272		0.7538665549900059		-0.1659786412590427		-7.202479338842975		0.8484035708136594		0	0	18899	0	1640	0
0.7935360094451004		0.7935360094451003		0.724442009561005		0.7935360094451003		0.7935360094451004		0.7935360094451003		0.724442009561005		0.7935360094451003		0.7935360094451004		0.7935360094451003		0.724442009561005		0.7935360094451003		0.657737003058104		0.6707716443846115		0.575407227333089		0.6796108101458254		0.47909660903457185		0.24730242753922732		0.2707874343862069		0.4584071285425768		0.7390528574198445		0.5361051175870516		0.6968676295414177		0.7780361835366632		0.8539403657526742		0.7328717574176954		0.7235344496948644		0.8382626707707878		-0.20646399055489964		-0.20646399055489967		-0.27555799043899487		-0.2064639905548996		0.7780361835366624		-0.16173732922921236		-7.237603305785124		0.8671064843432835		0	1	18853	46	1509	131
0.7930932703659976		0.7930932703659976		0.7233781290019807		0.7930932703659976		0.7930932703659976		0.7930932703659976		0.7233781290019807		0.7930932703659976		0.7930932703659976		0.7930932703659976		0.7233781290019807		0.7930932703659976		0.657128882367327		0.66967553573759		0.5747279531720227		0.6798481385251848		0.47808265032330705		0.2696677368972374		0.2863730764128194		0.4580686959012235		0.7269917051479505		0.5355878941726732		0.6963856563223197		0.7727592613278612		0.8405579586423235		0.7333791989176541		0.7219335128324402		0.8279191870211645		-0.20690672963400236		-0.20690672963400236		-0.2766218709980194		-0.20690672963400233		0.7727592613278614		-0.1720808129788354		-7.493801652892562		0.8650391500015977		0	2	18720	179	1447	193
0.7876328217237308		0.7876328217237308		0.7199985682355092		0.7876328217237307		0.7876328217237308		0.7876328217237308		0.7199985682355092		0.7876328217237307		0.7876328217237308		0.7876328217237308		0.7199985682355092		0.7876328217237307		0.6496652465003043		0.6607466379430745		0.5709589095308344		0.6724855004086828		0.46351733249709787		0.28193098754147033		0.29626039710216123		0.4476336607520804		0.712829695680089		0.5320185919369117		0.6957460593766448		0.7619746003755744		0.8317857700387321		0.7297137820337547		0.7193865294440681		0.8199612006614664		-0.2123671782762692		-0.21236717827626922		-0.28000143176449066		-0.21236717827626916		0.7619746003755739		-0.1800387993385337		-7.640495867768595		0.8584866579533617		0	3	18640	259	1410	230
0.7802538370720189		0.7802538370720188		0.7139414090153438		0.7802538370720188		0.7802538370720189		0.7802538370720188		0.7139414090153438		0.7802538370720188		0.7802538370720189		0.7802538370720188		0.7139414090153438		0.7802538370720188		0.6396854204476708		0.650103048384102		0.5639841269825797		0.6634764941937303		0.4444160879027388		0.27304277965835494		0.2862282904115181		0.4336228979932242		0.6953255475792923		0.5278414473886753		0.6925053234446914		0.7525629096528226		0.8227715313911149		0.7209000251144397		0.7099770017069865		0.8116884185767008		-0.2197461629279811		-0.21974616292798108		-0.28605859098465625		-0.21974616292798108		0.7525629096528218		-0.18831158142329923		-7.669421487603306		0.8517934803715356		0	4	18594	305	1382	258
0.7770070838252656		0.7770070838252657		0.7129769565459477		0.7770070838252656		0.7770070838252656		0.7770070838252657		0.7129769565459477		0.7770070838252656		0.7770070838252656		0.7770070838252657		0.7129769565459477		0.7770070838252656		0.6353324484131773		0.6450188408579199		0.5625703203987353		0.6599206617087597		0.43653225401357904		0.27518375807122586		0.2874787194787571		0.4286909572835822		0.6736041674969209		0.5193386511447662		0.6828637668405821		0.7442310592491378		0.8142145552896385		0.7140363063453127		0.7014267469033268		0.8076195740341253		-0.22299291617473435		-0.22299291617473435		-0.2870230434540523		-0.22299291617473432		0.7442310592491375		-0.19238042596587457		-7.683884297520661		0.8470932853103683		0	5	18568	331	1370	270
0.7721369539551358		0.7721369539551358		0.7094164366563527		0.7721369539551358		0.7721369539551358		0.7721369539551358		0.7094164366563527		0.7721369539551358		0.7721369539551358		0.7721369539551358		0.7094164366563527		0.7721369539551358		0.6288461538461538		0.6380110189796692		0.5584050517511322		0.6532452930230541		0.42453770168438226		0.2739664773491325		0.28372883602820115		0.41893626141811385		0.6520647713552807		0.5119633678912161		0.6781837016676846		0.7297912629479925		0.8047546290662461		0.7094534252689971		0.7005295502581227		0.7961325659451397		-0.22786304604486424		-0.22786304604486426		-0.2905835633436473		-0.2278630460448642		0.7297912629479925		-0.20386743405486027		-7.799586776859504		0.837127589235556		0	6	18548	351	1366	274
0.7674144037780402		0.76741440377804		0.7057584772389218		0.76741440377804		0.7674144037780402		0.76741440377804		0.7057584772389218		0.76741440377804		0.7674144037780402		0.76741440377804		0.7057584772389218		0.76741440377804		0.6226053639846744		0.6313076013464017		0.5539254933990665		0.6474042123352426		0.4129029796728248		0.2692148916776171		0.28073895784171693		0.410415664720296		0.632401165469721		0.5073073039899852		0.6733494874287275		0.7196738792112168		0.7966874893213216		0.6994128439174814		0.6916032202822812		0.7885948532642748		-0.23258559622195984		-0.23258559622195984		-0.2942415227610783		-0.23258559622195984		0.7196738792112162		-0.21140514673572525		-7.896694214876033		0.831020925817544		0	7	18535	364	1354	286
0.7606257378984652		0.7606257378984652		0.7027428232804906		0.7606257378984652		0.7606257378984652		0.7606257378984652		0.7027428232804906		0.7606257378984652		0.7606257378984652		0.7606257378984652		0.7027428232804906		0.7606257378984652		0.6137175517980471		0.6213749466536006		0.5497056132423306		0.6390902120618921		0.3978330449187819		0.2585604664612577		0.2762142530092194		0.398768982993478		0.6201460395096605		0.504210809072813		0.6711809122410447		0.7145052363693523		0.7924467479659807		0.693512886519798		0.6911421495754942		0.7837710576678995		-0.23937426210153484		-0.23937426210153487		-0.2972571767195094		-0.23937426210153478		0.7145052363693517		-0.21622894233210052		-7.956611570247934		0.8288242006656747		0	8	18526	373	1346	294
0.7570838252656434		0.7570838252656434		0.7004480229718659		0.7570838252656434		0.7570838252656434		0.7570838252656434		0.7004480229718659		0.7570838252656434		0.7570838252656434		0.7570838252656434		0.7004480229718659		0.7570838252656434		0.609118974115412		0.6164966576399581		0.5468642444799996		0.6348995220255269		0.38940057430372693		0.2591009276476119		0.27822503949307076		0.39159871010402025		0.6080410775545197		0.5019364705568773		0.6677315431086983		0.7061862035216521		0.7873096122241521		0.6898915047254579		0.6879165130568151		0.7788152868546906		-0.24291617473435656		-0.2429161747343565		-0.29955197702813424		-0.24291617473435656		0.7061862035216514		-0.22118471314530938		-8.020661157024794		0.8234076085597476		0	9	18520	379	1342	298
