f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7591036414565826		0.7591036414565826		0.738545191832389		0.7591036414565827		0.7591036414565826		0.7591036414565826		0.738545191832389		0.7591036414565827		0.7591036414565826		0.7591036414565826		0.738545191832389		0.7591036414565827		0.6117381489841986		0.6190946743680167		0.5925458817845503		0.6372549019607842		0.38038644065869986		0.35966709205524894		0.3323478343282063		0.29310993645675226		0.7272257149749992		0.7597431521232568		0.7555592860755445		0.83375350140056		0.8832156985122025		0.8718066582709755		0.8629887271839101		0.8789449112978523		-0.24089635854341737		-0.2408963585434174		-0.26145480816761096		-0.24089635854341732		0.8337535014005601		-0.12105508870214753		-2.5546218487394956		0.8874490658109286		0	0	1957	0	181	0
0.8137254901960784		0.8137254901960783		0.797596866801019		0.8137254901960784		0.8137254901960784		0.8137254901960783		0.797596866801019		0.8137254901960784		0.8137254901960784		0.8137254901960783		0.797596866801019		0.8137254901960784		0.6859504132231405		0.6913240262557792		0.6684943017770877		0.7128851540616244		0.539301844604866		0.5436232052859274		0.5237556975380742		0.49586573221673513		0.752067009394643		0.7719437905139347		0.769900536614748		0.8354808590102707		0.8893743173662038		0.8770654894443325		0.869674948542021		0.8738795518207284		-0.18627450980392157		-0.18627450980392155		-0.20240313319898093		-0.18627450980392155		0.8354808590102706		-0.1261204481792717		-2.504201680672269		0.8859354339063145		0	1	1957	0	181	0
0.8179271708683473		0.8179271708683472		0.8039849423932469		0.8179271708683474		0.8179271708683473		0.8179271708683472		0.8039849423932469		0.8179271708683474		0.8179271708683473		0.8179271708683472		0.8039849423932469		0.8179271708683474		0.6919431279620853		0.6965092114409644		0.6763776602486815		0.7168867547018806		0.5507008636296803		0.5518472609708498		0.5362592392128883		0.5094194873463452		0.726937993870796		0.7598079557597158		0.7551895352533967		0.8317927170868347		0.8848310739493175		0.8740387627731154		0.8665168073533511		0.8691643323996266		-0.18207282913165265		-0.18207282913165265		-0.1960150576067531		-0.18207282913165265		0.8317927170868347		-0.1308356676003735		-2.546218487394958		0.8831217660515723		0	2	1957	0	181	0
0.819327731092437		0.8193277310924368		0.8060002281455567		0.819327731092437		0.819327731092437		0.8193277310924368		0.8060002281455567		0.819327731092437		0.819327731092437		0.8193277310924368		0.8060002281455567		0.819327731092437		0.693950177935943		0.6981747766122766		0.6789489460388781		0.7176870748299318		0.5545821623487519		0.5537524216952073		0.5400344680536466		0.5166583710259508		0.7407536879953315		0.7709244957590055		0.7679504331182277		0.8244164332399626		0.8803337218800769		0.8700455822235575		0.8623086772185156		0.8543650793650794		-0.18067226890756302		-0.18067226890756302		-0.19399977185444311		-0.18067226890756302		0.8244164332399626		-0.14563492063492064		-2.6134453781512605		0.878874189745971		0	3	1957	0	181	0
0.8221288515406162		0.8221288515406161		0.8091942659416708		0.8221288515406162		0.8221288515406162		0.8221288515406161		0.8091942659416708		0.8221288515406162		0.8221288515406162		0.8221288515406161		0.8091942659416708		0.8221288515406162		0.6979785969084423		0.7016605286253208		0.6831049338029825		0.7214885954381749		0.5621213184171838		0.5611182012544581		0.5484196290357157		0.5259787154362894		0.73016399783801		0.7640060975423374		0.7608047445968702		0.8110644257703082		0.8768918708066781		0.8690221754495676		0.8615209003858685		0.8469187675070028		-0.17787114845938376		-0.17787114845938376		-0.1908057340583292		-0.17787114845938376		0.8110644257703081		-0.1530812324929972		-2.680672268907563		0.8712148097889773		0	4	1957	0	181	0
0.8235294117647058		0.8235294117647057		0.8113236244724134		0.8235294117647058		0.8235294117647058		0.8235294117647057		0.8113236244724134		0.8235294117647058		0.8235294117647058		0.8235294117647057		0.8113236244724134		0.8235294117647058		0.7		0.7034353235544781		0.6858032645550046		0.7238895558223286		0.5658784503446312		0.5638971221445518		0.5526445947328718		0.5290673244107963		0.7301442223570916		0.7624257932886022		0.7606109919630439		0.8099439775910364		0.8751479995961562		0.8665850091640671		0.8592920432936296		0.8469187675070028		-0.17647058823529413		-0.17647058823529413		-0.1886763755275866		-0.17647058823529413		0.8099439775910363		-0.1530812324929972		-2.689075630252101		0.8710834226964828		0	5	1957	0	181	0
0.8207282913165266		0.8207282913165265		0.8076732955625688		0.8207282913165266		0.8207282913165266		0.8207282913165265		0.8076732955625688		0.8207282913165266		0.8207282913165266		0.8207282913165265		0.8076732955625688		0.8207282913165266		0.6959619952494062		0.6996793745614577		0.6809534542766155		0.7196878751500597		0.5584951341239185		0.5576619764186335		0.5446662626981688		0.522764803402393		0.7261938276626521		0.7515544995351097		0.7489791449634953		0.8126750700280112		0.8732572760731692		0.8648429515102288		0.85739822091355		0.8524743230625583		-0.1792717086834734		-0.17927170868347342		-0.19232670443743108		-0.17927170868347342		0.8126750700280111		-0.14752567693744165		-2.689075630252101		0.8739987809027766		0	6	1957	0	181	0
0.8235294117647058		0.8235294117647057		0.8107152363207726		0.8235294117647058		0.8235294117647058		0.8235294117647057		0.8107152363207726		0.8235294117647058		0.8235294117647058		0.8235294117647057		0.8107152363207726		0.8235294117647058		0.7		0.7036139742407382		0.6852263227066032		0.7238895558223286		0.5658784503446312		0.5644246497994675		0.5520103423877621		0.5290673244107963		0.7297186660565345		0.7482924449497675		0.7467174773027666		0.8095238095238093		0.8716235440969959		0.8608025616869596		0.8536974961146997		0.8460084033613446		-0.17647058823529413		-0.17647058823529413		-0.18928476367922736		-0.17647058823529416		0.8095238095238096		-0.15399159663865544		-2.7142857142857144		0.871395195221692		0	7	1957	0	181	0
0.8207282913165266		0.8207282913165265		0.8076732955625688		0.8207282913165266		0.8207282913165266		0.8207282913165265		0.8076732955625688		0.8207282913165266		0.8207282913165266		0.8207282913165265		0.8076732955625688		0.8207282913165266		0.6959619952494062		0.6996793745614577		0.6809534542766155		0.7196878751500597		0.5584951341239185		0.5576619764186335		0.5446662626981688		0.522764803402393		0.7177525505282617		0.7396430712618643		0.7378002109200658		0.8204481792717085		0.8717336833313447		0.8601189956505156		0.8534911541888136		0.8541083099906629		-0.1792717086834734		-0.17927170868347342		-0.19232670443743108		-0.17927170868347342		0.8204481792717087		-0.14589169000933708		-2.672268907563025		0.8789971134860608		0	8	1957	0	181	0
0.8221288515406162		0.8221288515406161		0.8096885813148789		0.8221288515406162		0.8221288515406162		0.8221288515406161		0.8096885813148789		0.8221288515406162		0.8221288515406162		0.8221288515406161		0.8096885813148789		0.8221288515406162		0.6979785969084423		0.7012486393172638		0.6834924572875858		0.7214885954381749		0.5621213184171838		0.5599965387465526		0.5487643967290644		0.526606036857742		0.7180695997369413		0.7378989997754908		0.7369575883521099		0.8175303454715219		0.8681908712931263		0.8572010914003294		0.8505554651067616		0.8529645191409899		-0.17787114845938376		-0.17787114845938376		-0.1903114186851211		-0.17787114845938376		0.817530345471522		-0.14703548085901025		-2.6638655462184873		0.8768350808050912		0	9	1957	0	181	0
