f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.056485650303316357	0.2627306273062731	0.2057133298881157	0.20747800586510265	0.1396810740301045	0.8240740740740741	0.49231013344501623	0.42937438905180836	0.04173398683174096	0.1562774363476734	0.1562774363476734	0.14752827817343944	0.039460349169968045	0.15123194562446898	0.14262273102756287	0.14430247172182656	0.01466275659824047	0	0	47221	0	912	0
0.057771511433765355	0.2881969587255612	0.22162924139646242	0.24396266815621656	0.1400288308183045	0.8223140495867769	0.49422150866400205	0.4980449657869012	0.042957284163688214	0.17471466198419666	0.17471466198419666	0.17494763301214913	0.03995947400123203	0.16835871404399322	0.15667287542065625	0.17152632313922636	0.026392961876832845	0	1	47221	0	912	0
0.06188927378290708	0.28571428571428575	0.22392711719543515	0.24285481543546059	0.15196067090803933	0.8208333333333333	0.5083057241266197	0.4877810361681329	0.0453138572136913	0.17295873573309922	0.17295873573309922	0.1770609318996416	0.04235050731868662	0.16666666666666666	0.15592586937651404	0.17339524275008147	0.03225806451612903	0	2	47221	0	912	0
0.05923560455296071	0.29416005767844267	0.22778949972026283	0.25185960992412604	0.14263261721622814	0.8225806451612904	0.5063075364972432	0.5127077223851417	0.04393547897473458	0.1791044776119403	0.1791044776119403	0.18077084206116462	0.04084357385174082	0.1724429416737109	0.16051629950316032	0.17734953218824187	0.02932551319648094	0	3	47221	0	912	0
0.059289285040558394	0.28983417447728915	0.22646276838451637	0.2511567285760834	0.1398472495246689	0.8104838709677419	0.49439081692048364	0.5031769305962854	0.04367327417376166	0.17647058823529413	0.17647058823529413	0.18311688311688312	0.040543738504923446	0.16947723440134907	0.15772904715818556	0.17925569054601315	0.03519061583577713	0	4	47221	0	912	0
0.06007676412754633	0.2881844380403458	0.2282848867318096	0.24865009542428898	0.1527131974673526	0.8032128514056225	0.499781746948583	0.4938905180840664	0.04291346872038934	0.17559262510974538	0.17559262510974538	0.18108504398826977	0.03968514583542481	0.16835016835016836	0.15670543401658746	0.17785923753665686	0.03225806451612903	0	5	47221	0	912	0
0.059846462056683786	0.29971181556195964	0.2340195387164889	0.26177908113391984	0.14451420997813605	0.8353413654618473	0.5175656349799812	0.5197947214076246	0.043848926745801695	0.1826163301141352	0.1826163301141352	0.19081133919843596	0.040906064906921225	0.17627118644067796	0.16499172054586067	0.187683284457478	0.03519061583577713	0	6	47221	0	912	0
0.06039945568499561	0.3020758768790265	0.23637810580403187	0.26211422985616534	0.13634535582335408	0.8178294573643411	0.48767697589283965	0.5134408602150538	0.04446747145719145	0.18525021949078138	0.18525021949078138	0.1929246380859284	0.041251164170115005	0.17790893760539628	0.16634080953585362	0.18811385746869616	0.03812316715542522	0	7	47221	0	912	0
0.059665014437328946	0.29762760603882094	0.2316525391438133	0.256444630638179	0.14283334919577426	0.8214285714285714	0.5066605330966697	0.511485826001955	0.0442232492439461	0.18173836698858647	0.18173836698858647	0.18680351906158357	0.041093139863346256	0.17483108108108109	0.16295293555678972	0.18191593352883675	0.03519061583577713	0	8	47221	0	912	0
0.0562357802667479	0.29109341057204924	0.2255076520666596	0.25009076944560815	0.13994601889338731	0.8305785123966942	0.493937552058711	0.5129521016617791	0.04109238574156556	0.17647058823529413	0.17647058823529413	0.18035190615835775	0.038205451885444726	0.17033898305084746	0.15910980196011626	0.1772238514173998	0.03519061583577713	0	9	47221	0	912	0
0.06050968798240469	0.2561065877128053	0.20756274773185723	0.19905316254289865	0.16830241587575498	0.8160377358490566	0.5183698877153015	0.39980449657869005	0.041761764057489555	0.15188762071992976	0.15188762071992976	0.143341246567053	0.03969255469064429	0.1468590831918506	0.13949129955242234	0.13967555741749288	0.017595307917888565	1	0	47221	0	905	0
0.06730743436308957	0.3010752688172043	0.23427382198584806	0.25228320067029747	0.17916014292022964	0.8203125	0.5174649128068864	0.5019550342130988	0.048908980832911356	0.18437225636523266	0.18437225636523266	0.1832355816226784	0.04548887911389209	0.17721518987341772	0.16438191154738135	0.17996089931573803	0.02932551319648094	1	1	47221	0	905	0
0.06557285318339609	0.3002144388849178	0.23355185315031254	0.25424056230507847	0.16067966978295498	0.8076923076923077	0.4865794633077715	0.4980449657869013	0.048536192141977	0.18437225636523266	0.18437225636523266	0.1859447004608295	0.045136723548899506	0.17661900756938603	0.16406280460809486	0.18198575617930454	0.03225806451612903	1	2	47221	0	905	0
0.06257641264229175	0.2979942693409742	0.23111440281933635	0.25425685425685424	0.1627861283033697	0.8093385214007782	0.4960730147221624	0.5063538611925709	0.04570315690340322	0.1826163301141352	0.1826163301141352	0.18509984639016894	0.04224225026089697	0.1750841750841751	0.1619238859981466	0.18172741237257362	0.03519061583577713	1	3	47221	0	905	0
0.062105595698368966	0.2988505747126437	0.23354303064771523	0.2613182516408323	0.16470051711557374	0.8221343873517787	0.5049861319929446	0.512218963831867	0.04478920375726903	0.1826163301141352	0.1826163301141352	0.1917399804496579	0.04160708348033662	0.17567567567567569	0.16364099930382492	0.18875855327468233	0.04105571847507331	1	4	47221	0	905	0
0.06363637372544449	0.30987917555081734	0.23796206079463955	0.2708890327658656	0.1349115761290777	0.8134328358208955	0.4720609097202389	0.5254154447702835	0.048228917927701766	0.19139596136962247	0.19139596136962247	0.20016291951775825	0.04459477967379979	0.18334735071488645	0.16971360602848354	0.19576409253828606	0.04105571847507331	1	5	47221	0	905	0
0.0595008274885868	0.28840579710144926	0.22920723257262798	0.24943718712047155	0.13522814712219144	0.8257261410788381	0.4830384327074637	0.47849462365591394	0.042688649662718736	0.17471466198419666	0.17471466198419666	0.18484383000512034	0.03986776501597381	0.1685012701100762	0.1584615810221359	0.18196015454079967	0.04105571847507331	1	6	47221	0	905	0
0.06377247328858414	0.29394812680115273	0.22989104347796915	0.25611455992687665	0.1604948825960214	0.8192771084337349	0.48660802312949236	0.5004887585532747	0.04612468500910763	0.1791044776119403	0.1791044776119403	0.1886770935158032	0.04304162680611865	0.17229729729729729	0.16076400626351053	0.1860377973281199	0.04105571847507331	1	7	47221	0	905	0
0.06577153500258308	0.3020758768790265	0.23509299629674127	0.263483176972913	0.16172027004892597	0.8178294573643411	0.4937352311659178	0.5151515151515151	0.04859224727859591	0.18525021949078138	0.18525021949078138	0.19344947167527815	0.04527725296466562	0.17790893760539628	0.165578671724248	0.19017478936833776	0.04105571847507331	1	8	47221	0	905	0
0.064232058875595	0.29560201874549386	0.23418225078695695	0.2594078616072751	0.13459749662757184	0.8266129032258065	0.47296520899932415	0.4990224828934506	0.04718411541829772	0.17998244073748904	0.17998244073748904	0.1944723735046316	0.04434518779893511	0.17343485617597293	0.16327503914151892	0.19022017409114184	0.0469208211143695	1	9	47221	0	905	0
0.07149253270000157	0.27126099706744866	0.2071127807109708	0.22150347208998233	0.18098037519493845	0.8222222222222222	0.510643684499744	0.4652981427174976	0.05234864795046021	0.16242317822651448	0.16242317822651448	0.15441511893124796	0.04948177236324654	0.15691263782866835	0.14569232063985932	0.15200623749010844	0.011730205278592375	2	0	47221	0	899	0
0.07450502979401336	0.29369627507163326	0.22230757679188667	0.24440762886510686	0.17617053998632945	0.7976653696498055	0.5005192714806411	0.49266862170087977	0.055583975328407705	0.17998244073748904	0.17998244073748904	0.17470558115719403	0.051739354561095775	0.17212426532325778	0.15771351215261306	0.170048410370991	0.017595307917888565	2	1	47221	0	899	0
0.07910698903134061	0.30659025787965616	0.23454426929816763	0.25842992133314713	0.18444890673806336	0.8326848249027238	0.527264614011602	0.52297165200391	0.05849641682294387	0.18788410886742757	0.18788410886742757	0.18443653121072476	0.055081002370646524	0.18104906937394247	0.16786405015711714	0.1816366429269655	0.02346041055718475	2	2	47221	0	899	0
0.07785753433183029	0.30264097073518914	0.22898964051210385	0.2624218726858023	0.1781609195402299	0.8091603053435115	0.5064888539049176	0.5175953079178885	0.05800579525189536	0.1861281826163301	0.1861281826163301	0.19019922729600147	0.05406430520594608	0.17830109335576114	0.16337100591283826	0.18642182190569287	0.02932551319648094	2	3	47221	0	899	0
0.07696685627826827	0.3095577746077033	0.23820824903598217	0.2670553460876042	0.18388427966467896	0.8250950570342205	0.5239722136924765	0.5320136852394918	0.05620669193259978	0.19051799824407376	0.19051799824407376	0.19352744030163382	0.05259082293074404	0.1831223628691983	0.1693081960956576	0.19079039240329562	0.03812316715542522	2	4	47221	0	899	0
0.058711947601019436	0.30472103004291845	0.23369048220666316	0.2633128520225294	0.14508083935328517	0.8223938223938224	0.517364159594186	0.5239491691104595	0.04353160562985581	0.18700614574187885	0.18700614574187885	0.19167015779919006	0.03996648460509311	0.17974683544303796	0.16556046224119036	0.18873760647954196	0.03812316715542522	2	5	47221	0	899	0
0.05989174090319241	0.3060498220640569	0.23634476617323014	0.2685755756136988	0.14427516158818096	0.8082706766917294	0.5125687352710133	0.5283479960899317	0.044322121154049036	0.1887620719929763	0.1887620719929763	0.19586184424894104	0.04051417558911069	0.18067226890756302	0.16587416794432036	0.19268491365265555	0.04105571847507331	2	6	47221	0	899	0
0.06142471563524196	0.3103202846975089	0.24029246141625424	0.2738029647120556	0.14030547665749027	0.8195488721804511	0.4958600913572425	0.5400782013685239	0.045366142668710106	0.19139596136962247	0.19139596136962247	0.20026765349345993	0.041804747878150694	0.18365627632687448	0.170088048143907	0.1963575850672625	0.04105571847507331	2	7	47221	0	899	0
0.05873244673961637	0.301859799713877	0.23633283507514613	0.2643070842484332	0.1338883154535656	0.8146718146718147	0.4883331166782447	0.5185728250244379	0.043110230948265264	0.18525021949078138	0.18525021949078138	0.19318065447097707	0.03973401533140843	0.17775905644481887	0.165587446385668	0.18878182749150493	0.03519061583577713	2	8	47221	0	899	0
0.06020149173004675	0.3099787685774947	0.2377023943721944	0.2741660424944882	0.13199874686716792	0.7992700729927007	0.4785530331535599	0.5420332355816226	0.045415338860338265	0.1922739244951712	0.1922739244951712	0.2001210259274775	0.04133324038023495	0.18341708542713567	0.16834087429346298	0.1947935576967835	0.03519061583577713	2	9	47221	0	899	0
0.05672810687085411	0.28509406657018815	0.2147062157229676	0.23773723832374855	0.14087707339241082	0.8106995884773662	0.49730815827434854	0.49217986314760503	0.04249264225018121	0.17295873573309922	0.17295873573309922	0.16780361215845088	0.03911619594468959	0.16624472573839663	0.1526381629867749	0.16521319182609503	0.020527859237536656	3	0	47221	0	893	0
0.059431569494588554	0.3027259684361549	0.22752576578189013	0.25869334315082115	0.16986513480779056	0.8274509803921568	0.5405290481889629	0.530791788856305	0.04435327064040952	0.18525021949078138	0.18525021949078138	0.18469022017409112	0.040769328961782876	0.17836010143702452	0.16367697309114215	0.18170879299911558	0.02932551319648094	3	1	47221	0	893	0
0.06244670992535483	0.3096590909090909	0.23128175510875343	0.26747237773630733	0.16997012873721218	0.8104089219330854	0.5398196184851145	0.5513196480938416	0.04762512721264411	0.19139596136962247	0.19139596136962247	0.19111390401712983	0.04355518329534004	0.18319327731092436	0.1669204525719563	0.187692594144207	0.02932551319648094	3	2	47221	0	893	0
0.061457008323200876	0.3083511777301927	0.2342823071511475	0.2660056789089047	0.17201240094455794	0.8244274809160306	0.5506763312692863	0.5371456500488759	0.04593245471493252	0.18964003511852504	0.18964003511852504	0.19169575943769487	0.042287318567744536	0.18227848101265823	0.16770441617592777	0.18827444956477213	0.03225806451612903	3	3	47221	0	893	0
0.059349487668561886	0.2890173410404624	0.22389499649621553	0.2523088023088023	0.16984442237669647	0.8163265306122449	0.5391002810586358	0.5073313782991202	0.043048852843509296	0.17559262510974538	0.17559262510974538	0.18262579714192617	0.03978518164528759	0.16891891891891891	0.15598202587936863	0.179790997532933	0.03519061583577713	3	4	47221	0	893	0
0.060092713985408254	0.30199430199430194	0.23004851367783188	0.26794907601359214	0.13844654990076347	0.8	0.4883645961188376	0.5405669599217986	0.045084641898011035	0.1861281826163301	0.1861281826163301	0.19302238979658334	0.041134110416830495	0.17785234899328858	0.16250147109191296	0.1898454592002979	0.03519061583577713	3	5	47221	0	893	0
0.06240675661386443	0.30813124108416545	0.2349809410006371	0.27221989480053993	0.13879528514898717	0.8212927756653993	0.49167853037029086	0.5449657869012707	0.04707148987249221	0.18964003511852504	0.18964003511852504	0.19716985523437133	0.043509188000594834	0.1821247892074199	0.16834390980266317	0.19521482102127263	0.04105571847507331	3	6	47221	0	893	0
0.062486157097645156	0.3115220483641536	0.23406248157327375	0.2756393004193591	0.15932568852298343	0.8202247191011236	0.4936570842795553	0.5586510263929618	0.047098003645307064	0.1922739244951712	0.1922739244951712	0.19898291672485222	0.043282248026863625	0.18449873631002528	0.16943885652954907	0.1969301308010985	0.04398826979472141	3	7	47221	0	893	0
0.0596112465555628	0.30028735632183906	0.2295961001639614	0.26781218130191736	0.13820573927648586	0.8260869565217391	0.48848024118670513	0.5361681329423265	0.044091124353427005	0.18349429323968394	0.18349429323968394	0.1944165153842573	0.040705746452616	0.17666948436179206	0.16326024822898816	0.19309686729041567	0.0469208211143695	3	8	47221	0	893	0
0.06332554974071365	0.3093371347113329	0.23615290365835298	0.2782944653912396	0.15922732618139057	0.821969696969697	0.49387909971347094	0.553763440860215	0.04715415369204946	0.19051799824407376	0.19051799824407376	0.2027091188381511	0.043499051060872714	0.18296795952782463	0.16875687955388638	0.20065633291439744	0.0469208211143695	3	9	47221	0	893	0
0.06831824211236735	0.28654545454545455	0.22978460522256008	0.24881195702310072	0.15483567640892834	0.8347457627118644	0.5003162437469895	0.4808406647116324	0.04931288998348506	0.17295873573309922	0.17295873573309922	0.1844039473071731	0.04683095362313722	0.16723259762308998	0.1591724918318928	0.18045896755574173	0.04105571847507331	4	0	47221	0	888	0
0.07385431046089924	0.32816901408450705	0.25545315982544214	0.29378472618941825	0.1864851848102508	0.8291814946619217	0.5515641503865837	0.5629521016617791	0.055142070760496084	0.20456540825285338	0.20456540825285338	0.21749290136386912	0.051411736416749405	0.1962931760741365	0.1831882482508298	0.21379928315412186	0.04985337243401759	4	1	47221	0	888	0
0.0726056224842534	0.3272214386459803	0.25591871306164776	0.29391421546846763	0.18251330439495939	0.8315412186379928	0.5497348478490034	0.5630498533724341	0.05421105303381273	0.20368744512730466	0.20368744512730466	0.21719964623190427	0.050556589818638954	0.19561551433389546	0.18227196212406652	0.21378531862402828	0.0469208211143695	4	2	47221	0	888	0
0.06945444931124785	0.31943462897526503	0.24963966578061791	0.28251535040391346	0.15475290655079701	0.8188405797101449	0.5123042093469488	0.5321603128054742	0.052102255506973026	0.1984196663740123	0.1984196663740123	0.21009170041428102	0.048408906013859006	0.1900756938603869	0.17678589551042886	0.20590234138621236	0.04398826979472141	4	3	47221	0	888	0
0.07045454268610617	0.32982456140350874	0.2508186286301713	0.29384439281799984	0.17033472562639393	0.8216783216783217	0.5007961861039512	0.5689149560117303	0.05390765672738886	0.20632133450395082	0.20632133450395082	0.21732532700274634	0.049795921936805494	0.19747899159663865	0.182642462215945	0.21238886561467207	0.0469208211143695	4	4	47221	0	888	0
0.06943312709854785	0.33052039381153303	0.2553039561715854	0.3021160494767533	0.1540891870716928	0.8303886925795053	0.5089789886069932	0.5811339198435973	0.052793862155338635	0.20632133450395082	0.20632133450395082	0.22474747474747475	0.04899780136410694	0.1979780960404381	0.184103364487783	0.22132616487455198	0.05571847507331378	4	5	47221	0	888	0
0.07046281258794672	0.32747716092761775	0.25288362387860275	0.2962905130060555	0.15676719742724918	0.8204225352112676	0.5052380117471729	0.5679374389051809	0.05289897385795647	0.20456540825285338	0.20456540825285338	0.21886142531303818	0.048854569030803624	0.1957983193277311	0.1812919332189109	0.21480472932085834	0.0469208211143695	4	6	47221	0	888	0
0.0697311178176923	0.32390381895332393	0.2526712237202937	0.2926783545551874	0.1523571704619272	0.8327272727272728	0.503118036664895	0.5591397849462366	0.052428268009490325	0.20105355575065847	0.20105355575065847	0.2172275752920914	0.048967549940595725	0.19324894514767932	0.1810436173441956	0.2135618861425313	0.04985337243401759	4	7	47221	0	888	0
0.06966537669398754	0.32056737588652484	0.2521242121421214	0.28738114280636273	0.15268822355739423	0.8339483394833949	0.5049360275337058	0.5532746823069404	0.05201091002238736	0.1984196663740123	0.1984196663740123	0.21321277289019222	0.048700115321175755	0.19087837837837837	0.17930117925179223	0.2095470837406321	0.04985337243401759	4	8	47221	0	888	0
0.06743756275574886	0.32016925246826516	0.24777857759324315	0.28901964767067406	0.1450700394396845	0.8136200716845878	0.48897740704098785	0.5474095796676443	0.05083696025103411	0.199297629499561	0.199297629499561	0.215677512451706	0.04687622384173198	0.19059613769941225	0.17712225243528154	0.21152306474887117	0.04985337243401759	4	9	47221	0	888	0
