f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.06660947823500166	0.35133287764866705	0.27544068579399344	0.28524922454541224	0.14148542844715092	0.7932098765432098	0.49749417714538635	0.5317693059628543	0.05112127691579652	0.22563652326602282	0.22563652326602282	0.2100393334264302	0.04641900327482981	0.2131011608623549	0.1980234749856105	0.20220523204394172	0.020527859237536656	0	0	47221	0	912	0
0.08184024727719023	0.423348300192431	0.3416519317289899	0.37062836153745243	0.13847737239940114	0.7857142857142857	0.483128754354656	0.5982404692082112	0.06508436985105988	0.2897278314310799	0.2897278314310799	0.2964308988502537	0.058299784461470494	0.26851098454027666	0.2510265216346447	0.27711097146581015	0.0469208211143695	0	1	47221	0	912	0
0.08235221159607418	0.4292063492063492	0.3447305618522117	0.37135705610778924	0.1365404496011916	0.7752293577981652	0.4745271889165606	0.593841642228739	0.06637721055258643	0.2967515364354697	0.2967515364354697	0.298328911232137	0.05881834103047221	0.27324171382376716	0.2541185124468856	0.2758320532514081	0.04398826979472141	0	2	47221	0	912	0
0.08406072755517859	0.42911877394636017	0.34760269971048446	0.37347500983864623	0.14759572090399156	0.7868852459016393	0.5048303355715873	0.602394916911046	0.06675821898612382	0.29499561018437226	0.29499561018437226	0.2947155890704278	0.05971771040427556	0.2731707317073171	0.2551106979655389	0.27977354187031606	0.04985337243401759	0	3	47221	0	912	0
0.08104149643465969	0.42044728434504786	0.3377969613139283	0.3704311654458282	0.13731204406543074	0.7723004694835681	0.4775815042101207	0.6065493646138806	0.06485569356658764	0.28884986830553117	0.28884986830553117	0.29244751664106505	0.05751653567710782	0.26618122977346276	0.2471096938250942	0.2760601405762696	0.0469208211143695	0	4	47221	0	912	0
0.0772433692680477	0.4038709677419355	0.32169748118991714	0.34770579697265913	0.13543559897860283	0.7615571776155717	0.46910848191603677	0.583088954056696	0.06161717157261347	0.27480245829675154	0.27480245829675154	0.27363962202671877	0.05445165887636389	0.25303152789005656	0.2340008824072947	0.256274728855374	0.04105571847507331	0	5	47221	0	912	0
0.0768121613811116	0.40103159252095427	0.3170134142586114	0.3452641200441787	0.14848240543555422	0.7548543689320388	0.4973892353939246	0.5840664711632454	0.06135440167520287	0.2730465320456541	0.2730465320456541	0.27026136945491785	0.05383719115841359	0.2508064516129032	0.23006128427534517	0.2531687846203975	0.04105571847507331	0	6	47221	0	912	0
0.07865609158472747	0.4007731958762886	0.3176349604538035	0.34314108830237866	0.1477883708521679	0.7530266343825666	0.4942820684853861	0.5799120234604106	0.06287119340246959	0.2730465320456541	0.2730465320456541	0.2707384908997812	0.05536061466883748	0.2506043513295729	0.23024178778451615	0.252842945584881	0.04398826979472141	0	7	47221	0	912	0
0.07621390800091137	0.39664082687338503	0.31299082480483215	0.34020155471768376	0.14722810084652188	0.7506112469437652	0.4914056312432081	0.5813782991202346	0.060884909258239396	0.26953467954345917	0.26953467954345917	0.266437415630964	0.053323483840160064	0.24738114423851731	0.22642570428149078	0.24888400130335614	0.03812316715542522	0	8	47221	0	912	0
0.0747530093474191	0.39378238341968913	0.3077347635539425	0.3335800400316529	0.14260939122434965	0.7506172839506173	0.4817262873082845	0.582355816226784	0.06003794543298161	0.266900790166813	0.266900790166813	0.2571579853837918	0.052480652537858254	0.24516129032258063	0.22381214143028524	0.24178420146162077	0.03225806451612903	0	9	47221	0	912	0
