f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.10616340270772336	0.3577557755775578	0.2876656698962752	0.2792080679177453	0.21498262624888012	0.7207446808510638	0.5353569560464154	0.5029511706931062	0.09249033063005148	0.237928007023705	0.237928007023705	0.21535865568123633	0.07022970577461496	0.21784565916398713	0.20598513728588666	0.19700735888419169	0.01466275659824047	0	0	46466	755	822	90
0.12913617156330295	0.42644431209053013	0.3718505530973599	0.37615947435318614	0.21136989258832606	0.662962962962963	0.510831866309007	0.5682344211669725	0.11801406762129785	0.31431079894644426	0.31431079894644426	0.32151119489829166	0.08716043997976648	0.27100681302043905	0.2688678001214273	0.28362161624624965	0.05865102639296188	0	1	46006	1215	784	128
0.14497698582973334	0.42135476463834676	0.37658617775659786	0.3786220011939225	0.2514401581673711	0.6086235489220564	0.5528384973647315	0.5722438080769977	0.13439952029316243	0.3222124670763828	0.3222124670763828	0.32735185960992413	0.09726390100453641	0.26690909090909093	0.2732076708044809	0.28491511163389993	0.05865102639296188	0	2	45540	1681	757	155
0.15292857313491612	0.4232044198895028	0.3875422061676536	0.3828063730976308	0.21367310129925543	0.5707898658718331	0.5110809089657282	0.5554664895509298	0.15086495338855804	0.3362598770851624	0.3362598770851624	0.33784271284271283	0.10226027108209956	0.26839523475823407	0.2805879805934902	0.28963960782505765	0.05865102639296188	0	3	45200	2021	739	173
0.16372711909460358	0.42587601078167114	0.39980371474798465	0.38729819082496963	0.2743038226101552	0.5516759776536313	0.5871661196783481	0.5594596211294504	0.16159700341864702	0.34679543459174716	0.34679543459174716	0.3475759903179258	0.10798857112054665	0.2705479452054795	0.2878056654272169	0.2898363060724718	0.05278592375366569	0	4	44878	2343	730	182
0.17377830575293454	0.4256861729673744	0.41679656336883386	0.39687006397958835	0.2653775123436603	0.5189393939393939	0.578150310113944	0.5645077803158662	0.17073194539300235	0.3608428446005268	0.3608428446005268	0.36304170739654607	0.11384355470798724	0.27039473684210524	0.29855996389569184	0.2973598642796867	0.05571847507331378	0	5	44586	2635	716	196
0.17849357659305595	0.41550695825049705	0.4183771618564699	0.38329751692094277	0.2534646987248765	0.47880870561282934	0.5598295689314539	0.5328075817380137	0.1818500584932452	0.3669885864793679	0.3669885864793679	0.3598892147279244	0.11713809448602983	0.26223337515683814	0.2984223824319746	0.28575137388874194	0.04985337243401759	0	6	44344	2877	709	203
0.17373460168940724	0.40238450074515647	0.40494112495424145	0.3772314220801703	0.2431733922587637	0.4633867276887872	0.550117938239685	0.543531106720275	0.17769062371936198	0.3555750658472344	0.3555750658472344	0.3518421542615091	0.11348480768272246	0.251865671641791	0.28784799670078615	0.2799497945093493	0.05571847507331378	0	7	44163	3058	702	210
0.170861402499698	0.39266236985622216	0.39765142095699413	0.36691736705930705	0.2359311841281113	0.4510250569476082	0.5466376603699936	0.538989300611129	0.17477834232560513	0.3476733977172959	0.3476733977172959	0.34214378811153007	0.11115538779426153	0.24429364589759409	0.2822387501959788	0.2699343836377609	0.04985337243401759	0	8	44007	3214	697	215
0.17245261590410516	0.38510534051935325	0.39608124205862	0.36141476144060847	0.2324712277572092	0.4356984478935698	0.5461433488888057	0.534714926554014	0.1802873089180775	0.34503950834064967	0.34503950834064967	0.3411662710049807	0.11140757901039876	0.23847087378640777	0.2794396802820345	0.2654764347695099	0.04985337243401759	0	9	43886	3335	692	220
