f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.42536520295866004	0.43108504398826986	0.40997934192135693	0.2928769017980636	0.9597931480284422	0.9735099337748344	0.9583381722962979	0.30186721991701243	0.2900098468441754	0.2768361581920904	0.2768361581920904	0.289073305670816	0.2880960367960081	0.27476635514018694	0.2751714818305309	0.28803596127247577	0.27385892116182575	0	0	9496	0	413	0
0.491127205452023	0.4895104895104895	0.4753298408572853	0.3495850622406639	0.9403126107473933	0.9510869565217391	0.9401509647346051	0.3599585062240664	0.3437071673044589	0.3295668549905838	0.3295668549905838	0.34508990318118943	0.33925759037361325	0.32407407407407407	0.32544026623686856	0.3440525587828492	0.3278008298755187	0	1	9496	0	413	0
0.5287324749240415	0.5238744884038199	0.5105222054060757	0.3834716459197787	0.9426637060257751	0.9504950495049505	0.9427224219597101	0.39522821576763484	0.378534680290592	0.3615819209039548	0.3615819209039548	0.37828492392807744	0.3726524280937055	0.35489833641404805	0.3561138338499802	0.37724757952973714	0.35892116182572614	0	2	9496	0	413	0
0.5406290182596598	0.5369127516778524	0.5249490696086601	0.3993775933609959	0.9283956706812725	0.9345794392523364	0.9290750119134282	0.4118257261410788	0.39185570768279826	0.3766478342749529	0.3766478342749529	0.3938450899031811	0.38329055418838703	0.3669724770642202	0.3684990811540985	0.3928077455048409	0.37344398340248963	0	3	9496	0	413	0
0.5787207895475671	0.5751633986928104	0.5636484014154151	0.4387966804979253	0.9338405991164769	0.9401709401709402	0.9343113502962123	0.4533195020746888	0.42959160477242825	0.4143126177024482	0.4143126177024482	0.43222683264177036	0.4206229460970172	0.4036697247706422	0.4057384758394667	0.4311894882434301	0.4087136929460581	0	4	9496	0	413	0
0.561007853773697	0.5601056803170409	0.5484733201249139	0.42289073305670816	0.9312250657838893	0.9380530973451328	0.9319447981212688	0.4367219917012448	0.41163510988795693	0.3992467043314501	0.3992467043314501	0.41666666666666663	0.40309628631029554	0.3889908256880734	0.3910496961745628	0.4156293222683264	0.3941908713692946	0	5	9496	0	413	0
0.570823754664703	0.5680628272251309	0.5572362984564226	0.4339557399723375	0.9227860125531694	0.9313304721030042	0.922216778529784	0.4470954356846473	0.4223715272054814	0.4086629001883239	0.4086629001883239	0.4280774550484094	0.41258164468582553	0.396709323583181	0.39917779679595367	0.42704011065006914	0.4066390041493776	0	6	9496	0	413	0
0.5770741953068229	0.5744125326370758	0.5629019613447257	0.4387966804979253	0.9281427475852921	0.9361702127659575	0.9271720485712233	0.4533195020746888	0.42866465936512954	0.4143126177024482	0.4143126177024482	0.43222683264177036	0.4194480754686651	0.40293040293040294	0.4053623758907495	0.4311894882434301	0.4087136929460581	0	7	9496	0	413	0
0.5648411504931594	0.5624178712220762	0.5519564737268672	0.4270401106500692	0.9221851936129523	0.9304347826086956	0.9216764920567275	0.4408713692946058	0.41589066037749794	0.4030131826741996	0.4030131826741996	0.4208160442600276	0.4062090956662177	0.3912248628884826	0.39362224124039813	0.41977869986168737	0.3983402489626556	0	8	9496	0	413	0
0.5758094884814114	0.5725490196078432	0.5624781252419969	0.43603042876901804	0.9286256590178158	0.9358974358974359	0.9277487935956974	0.4491701244813278	0.42591256515135784	0.4124293785310734	0.4124293785310734	0.4301521438450899	0.4166784811605284	0.4010989010989011	0.40344989664741715	0.42911479944674963	0.4087136929460581	0	9	9496	0	413	0
