f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.6279801203946863	0.6262376237623762	0.6142444628931606	0.5038035961272476	0.9074509976918614	0.9133574007220217	0.9074986822734444	0.5217842323651453	0.49076197835523705	0.4764595103578154	0.4764595103578154	0.49550484094052555	0.4722871756528531	0.45585585585585586	0.4584428863451814	0.4944674965421853	0.46680497925311204	0	0	9478	18	246	167
0.6650269155320183	0.6611570247933883	0.6555195481772493	0.5542876901798063	0.8833819545394476	0.8860759493670886	0.8782253370206692	0.5726141078838174	0.5373031539551013	0.527306967984934	0.527306967984934	0.5463347164591977	0.5099560461878404	0.49382716049382713	0.49932796762976384	0.5442600276625172	0.5145228215767634	0	1	9474	22	224	189
0.6814123579190131	0.6766743648960739	0.6736039496376478	0.5812586445366529	0.8748451059632326	0.8746268656716418	0.8694600346736331	0.5985477178423236	0.5598903894947133	0.551789077212806	0.551789077212806	0.5743430152143845	0.5269383230321155	0.5113438045375218	0.5178611604314958	0.5712309820193637	0.5414937759336099	0	2	9473	23	222	191
0.6919913217923092	0.6880000000000001	0.6846122350976152	0.5964730290456431	0.8754786850585782	0.875	0.8700646487865614	0.6151452282157677	0.5743656221224203	0.5668549905838042	0.5668549905838042	0.5888658367911479	0.539622691174803	0.524390243902439	0.5310782237176783	0.5857538035961272	0.553941908713693	0	3	9472	24	221	192
0.696569089040375	0.6939704209328783	0.6898685953742542	0.601313969571231	0.8742052456771431	0.8764367816091954	0.870097904095696	0.6192946058091287	0.5815048585201595	0.5743879472693032	0.5743879472693032	0.5940525587828492	0.546498536853833	0.5313588850174216	0.5386408407485466	0.5909405255878285	0.5601659751037344	0	4	9472	24	220	193
0.7125414624141307	0.7102593010146562	0.705233114974948	0.622060857538036	0.8815481122216199	0.8848314606741573	0.8777675307736906	0.6410788381742739	0.6012836470464679	0.5932203389830508	0.5932203389830508	0.6137621023513139	0.5665047268409219	0.5506993006993007	0.5578970024365034	0.6116874135546334	0.5809128630705395	0	5	9472	24	219	194
0.6957119937777329	0.6931818181818182	0.6891923201947951	0.6026970954356846	0.8730117124028767	0.8739255014326648	0.8694361301191088	0.6203319502074689	0.5814527593590768	0.5743879472693032	0.5743879472693032	0.5950899031811895	0.5438357459580622	0.5304347826086957	0.5362449717631456	0.593015214384509	0.5643153526970954	0	6	9472	24	218	195
0.6934166195275354	0.689419795221843	0.685309957540176	0.601313969571231	0.8696309469451124	0.8706896551724138	0.8653016007422867	0.6203319502074689	0.5795531793641638	0.5706214689265536	0.5706214689265536	0.593015214384509	0.5414926542039259	0.5260416666666666	0.5320783087682063	0.5909405255878285	0.5601659751037344	0	7	9472	24	218	195
0.6923273068695681	0.6886363636363636	0.6853079739848775	0.5992392807745506	0.8673300102085708	0.8681948424068768	0.8631704127172494	0.6161825726141079	0.5782103933934898	0.5706214689265536	0.5706214689265536	0.5919778699861687	0.5392087080213944	0.5251299826689775	0.5309660034199932	0.5899031811894883	0.5622406639004149	0	8	9472	24	217	196
0.6983605490866817	0.6945701357466063	0.690424227238053	0.6089211618257261	0.8676527578701493	0.8696883852691218	0.8628220274498831	0.6275933609958506	0.5867288418915803	0.5781544256120528	0.5781544256120528	0.601313969571231	0.5481384434094053	0.5320623916811091	0.5388490968027617	0.5982019363762102	0.5663900414937759	0	9	9472	24	217	196
0.6205011778984656	0.6212121212121212	0.6044650110723412	0.48789764868603047	0.9329966521157975	0.9425287356321839	0.9300072942620626	0.5072614107883817	0.47872840681588125	0.4632768361581921	0.4632768361581921	0.47890733056708157	0.4676068680160237	0.45054945054945056	0.4523226169758347	0.4778699861687413	0.44813278008298757	1	0	9483	13	259	154
0.6597730453255816	0.6570397111913359	0.6451659102123771	0.5411479944674966	0.9089601939391212	0.91	0.90717386495315	0.5612033195020747	0.5293255646915064	0.5141242937853108	0.5141242937853108	0.5318118948824343	0.5083695415770617	0.489247311827957	0.49341303947240317	0.530774550484094	0.5	1	1	9475	21	237	176
