f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.5350849117076297	0.6173913043478261	0.5516914523937372	0.40350877192982454	0.7857142857142857	1.0	0.7924528301886793	0.41353383458646614	0.44048149562855443	0.44654088050314467	0.44654088050314467	0.3972431077694235	0.44048149562855443	0.44654088050314467	0.44654088050314467	0.3972431077694235	0.3684210526315789	0	0	6801	0	127	0
0.5738789295622554	0.641025641025641	0.5858743864672948	0.4476190476190476	0.8571428571428571	1.0	0.8490566037735849	0.45864661654135336	0.46643384626577905	0.4716981132075472	0.4716981132075472	0.44110275689223055	0.46643384626577905	0.4716981132075472	0.4716981132075472	0.44110275689223055	0.41353383458646614	0	1	6801	0	127	0
0.5660665602654195	0.6525423728813559	0.6104780098547862	0.46390977443609027	0.8571428571428571	1.0	0.8867924528301887	0.48120300751879697	0.44431833339396365	0.48427672955974843	0.48427672955974843	0.4548872180451128	0.44431833339396365	0.48427672955974843	0.48427672955974843	0.4548872180451128	0.42105263157894735	0	2	6801	0	127	0
0.5672076706170561	0.641025641025641	0.5896659501648716	0.44260651629072684	0.7857142857142857	1.0	0.8301886792452831	0.45112781954887216	0.46753004231995826	0.4716981132075472	0.4716981132075472	0.43734335839599	0.46753004231995826	0.4716981132075472	0.4716981132075472	0.43734335839599	0.41353383458646614	0	3	6801	0	127	0
0.526423337715047	0.5929203539823008	0.5424733629472707	0.38746867167919796	0.7857142857142857	1.0	0.8301886792452831	0.39849624060150374	0.42308044429893166	0.42138364779874216	0.42138364779874216	0.38095238095238093	0.42308044429893166	0.42138364779874216	0.42138364779874216	0.38095238095238093	0.3533834586466165	0	4	6801	0	127	0
0.4816504379529589	0.5929203539823008	0.520584026762347	0.3852130325814536	0.6428571428571429	1.0	0.6918238993710691	0.39849624060150374	0.3892487297949483	0.42138364779874216	0.42138364779874216	0.37844611528822053	0.3892487297949483	0.42138364779874216	0.42138364779874216	0.37844611528822053	0.3533834586466165	0	5	6801	0	127	0
0.49420922215039864	0.5929203539823008	0.5353470367343841	0.3974937343358396	0.7142857142857143	1.0	0.7484276729559748	0.40601503759398494	0.3833938120702826	0.42138364779874216	0.42138364779874216	0.39223057644110276	0.3833938120702826	0.42138364779874216	0.42138364779874216	0.39223057644110276	0.3684210526315789	0	6	6801	0	127	0
0.4346923384738511	0.5803571428571428	0.5290960796510187	0.38746867167919796	0.7142857142857143	1.0	0.8301886792452831	0.39849624060150374	0.3320049231813937	0.4088050314465409	0.4088050314465409	0.38095238095238093	0.3320049231813937	0.4088050314465409	0.4088050314465409	0.38095238095238093	0.3533834586466165	0	7	6801	0	127	0
0.4620155091214205	0.5866666666666668	0.5152926033700269	0.3837092731829574	0.6428571428571429	1.0	0.6918238993710691	0.39849624060150374	0.3651439363624238	0.41509433962264153	0.41509433962264153	0.37593984962406013	0.3651439363624238	0.41509433962264153	0.41509433962264153	0.37593984962406013	0.3458646616541353	0	8	6801	0	127	0
0.5268964615023728	0.6233766233766235	0.5655546578773645	0.4325814536340852	0.7857142857142857	1.0	0.8050314465408805	0.44360902255639095	0.41420598542447273	0.4528301886792453	0.4528301886792453	0.42606516290726815	0.41420598542447273	0.4528301886792453	0.4528301886792453	0.42606516290726815	0.39849624060150374	0	9	6801	0	127	0
0.6991909805434396	0.7330677290836654	0.7101963420372535	0.5649122807017544	0.9285714285714286	1.0	0.9433962264150944	0.5789473684210527	0.5733222076709471	0.5786163522012578	0.5786163522012578	0.5588972431077694	0.5733222076709471	0.5786163522012578	0.5786163522012578	0.5588972431077694	0.5413533834586466	1	0	6801	0	125	0
0.6795029386137194	0.7125506072874495	0.6874977755977045	0.5385964912280701	0.9285714285714286	1.0	0.9433962264150944	0.5488721804511278	0.555131598093783	0.5534591194968553	0.5534591194968553	0.5338345864661654	0.555131598093783	0.5534591194968553	0.5534591194968553	0.5338345864661654	0.518796992481203	1	1	6801	0	125	0
0.5710835433531721	0.641025641025641	0.6051602662395525	0.45112781954887216	0.8571428571428571	1.0	0.8867924528301887	0.46616541353383456	0.44122421695951103	0.4716981132075472	0.4716981132075472	0.4448621553884711	0.44122421695951103	0.4716981132075472	0.4716981132075472	0.4448621553884711	0.42857142857142855	1	2	6801	0	125	0
0.539107799366798	0.6582278481012659	0.6196345910107649	0.4791979949874687	0.7857142857142857	1.0	0.8742138364779874	0.49624060150375937	0.42030008973286287	0.49056603773584906	0.49056603773584906	0.47117794486215536	0.42030008973286287	0.49056603773584906	0.49056603773584906	0.47117794486215536	0.44360902255639095	1	3	6801	0	125	0
