f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.6296296296296297		0.6456548497679305		0.5621736593981597		0.6446415482770804		0.4174401812869218		0.09005527011024735		0.09492481278612845		0.40524621598537075		0.719909317763551		0.533227479487398		0.6978277324124739		0.7538665549900053		0.8470668820225754		0.7337942366191074		0.7325833783386707		0.8340213587409573		-0.22727272727272727		-0.22727272727272727		-0.28711352301561416		-0.2272727272727272		0.7538665549900059		-0.1659786412590427		-7.202479338842975		0.8484035708136594		0	0	18899	0	1640	0
0.7904368358913814		0.7904368358913814		0.7213517845353524		0.7904368358913814		0.7904368358913814		0.7904368358913814		0.7213517845353524		0.7904368358913814		0.7904368358913814		0.7904368358913814		0.7213517845353524		0.7904368358913814		0.6534895070766228		0.6665426632650827		0.5713366987381321		0.6750774736852444		0.4700728986079851		0.2294963284189294		0.25860727508418585		0.4486359415049369		0.7351930162836683		0.5348856218613289		0.6975978114379003		0.7799925218876295		0.8563644513607453		0.7312568825833038		0.7243058023283973		0.8437092505421904		-0.20956316410861867		-0.20956316410861867		-0.2786482154646473		-0.20956316410861864		0.7799925218876286		-0.15629074945780969		-7.130165289256198		0.8680359175476517		0	1	18899	0	1640	0
0.7935360094451004		0.7935360094451004		0.723785784169457		0.7935360094451003		0.7935360094451004		0.7935360094451004		0.723785784169457		0.7935360094451003		0.7935360094451004		0.7935360094451004		0.723785784169457		0.7935360094451003		0.657737003058104		0.6706649758859847		0.5748344326467973		0.6798546417789438		0.47901325182673915		0.2483692485236155		0.2848230419902681		0.4534459795385603		0.737042326286505		0.5336809819390284		0.6977121207416227		0.776967192163842		0.8541385743160217		0.7360836794340176		0.7248182857591339		0.8412488755832912		-0.20646399055489964		-0.20646399055489967		-0.2762142158305427		-0.2064639905548996		0.7769671921638421		-0.15875112441670883		-7.260330578512397		0.8662397176937473		0	2	18899	0	1640	0
0.7907319952774499		0.7907319952774498		0.7171996675124681		0.7907319952774499		0.7907319952774499		0.7907319952774498		0.7171996675124681		0.7907319952774499		0.7907319952774499		0.7907319952774498		0.7171996675124681		0.7907319952774499		0.6538930925067122		0.6677241613886525		0.5677884161711765		0.6756702034287557		0.4709064522618977		0.25311995919559854		0.28600549237478445		0.4448581427492075		0.7311030888483827		0.5310679040092635		0.6947530384260152		0.774131269505015		0.8465815527341309		0.7264729441516736		0.7165760770865919		0.8362904341984921		-0.20926800472255017		-0.2092680047225502		-0.2828003324875317		-0.2092680047225502		0.774131269505014		-0.16370956580150792		-7.4152892561983474		0.8643799618551207		0	3	18899	0	1640	0
0.7908795749704841		0.790879574970484		0.7170535082207143		0.790879574970484		0.7908795749704841		0.790879574970484		0.7170535082207143		0.790879574970484		0.7908795749704841		0.790879574970484		0.7170535082207143		0.790879574970484		0.6540949591114366		0.6679548041337744		0.5678024676959901		0.6754816801435536		0.47132953611980494		0.257105081012653		0.28788941875179386		0.44876137756015405		0.7193598624689377		0.5235314066763419		0.6866757580818169		0.7647694894213859		0.8371827792302828		0.7172142774385294		0.7048654739231094		0.8288333260108643		-0.20912042502951594		-0.20912042502951594		-0.28294649177928555		-0.20912042502951592		0.7647694894213852		-0.17116667398913563		-7.524793388429752		0.8592538913133793		0	4	18899	0	1640	0
0.7894037780401417		0.7894037780401417		0.7138588837009521		0.7894037780401416		0.7894037780401417		0.7894037780401417		0.7138588837009521		0.7894037780401416		0.7894037780401417		0.7894037780401417		0.7138588837009521		0.7894037780401416		0.6520785078629769		0.6663383835507666		0.564314984897059		0.6732050211967952		0.4670398155466301		0.2611205851058824		0.2864748342457024		0.44554810238678866		0.7070228063488401		0.5226142984669877		0.6810436254291621		0.7578623464719613		0.8285160969937445		0.7075902070244702		0.6964627961614921		0.8217791817260531		-0.21059622195985833		-0.2105962219598583		-0.2861411162990478		-0.2105962219598583		0.7578623464719612		-0.17822081827394695		-7.636363636363637		0.8565397799132862		0	5	18899	0	1640	0
0.7896989374262101		0.7896989374262102		0.7148909472712954		0.78969893742621		0.7896989374262101		0.7896989374262102		0.7148909472712954		0.78969893742621		0.7896989374262101		0.7896989374262102		0.7148909472712954		0.78969893742621		0.6524814047067431		0.6664821270357378		0.5654006246346016		0.6736999792206021		0.46789813925064755		0.25923676632313963		0.2884341416018702		0.44631284324043446		0.6955668584032071		0.5202974669833305		0.6769564464027161		0.745608806586522		0.8207555403134705		0.7019608109330814		0.6928597797707167		0.809957420088766		-0.21030106257378986		-0.21030106257378986		-0.28510905272870446		-0.21030106257378983		0.7456088065865217		-0.190042579911234		-7.832644628099174		0.8491989326596876		0	6	18899	0	1640	0
0.7886658795749705		0.7886658795749705		0.7137584613304273		0.7886658795749704		0.7886658795749705		0.7886658795749705		0.7137584613304273		0.7886658795749704		0.7886658795749705		0.7886658795749705		0.7137584613304273		0.7886658795749704		0.6510721247563352		0.6651082846083686		0.5640359726824562		0.6724680342301815		0.46489575674754485		0.2559436546386921		0.28606720026804067		0.4435733649915106		0.6877668377370562		0.5178129061814359		0.6763841286971799		0.7350095733636909		0.8137409034049261		0.7033116697070476		0.692593263234235		0.8012862825879355		-0.21133412042502953		-0.21133412042502955		-0.28624153866957264		-0.2113341204250295		0.7350095733636904		-0.19871371741206453		-8.00413223140496		0.8441077412814839		0	7	18899	0	1640	0
0.7882231404958677		0.7882231404958676		0.7137415585551905		0.7882231404958677		0.7882231404958677		0.7882231404958676		0.7137415585551905		0.7882231404958677		0.7882231404958677		0.7882231404958676		0.7137415585551905		0.7882231404958677		0.6504688832054561		0.664441771284283		0.5639598246724207		0.6717183121287846		0.4636556724124384		0.2541339183644165		0.28544608564121565		0.442707783345069		0.6833797248256197		0.514232933177366		0.6739760238452323		0.7269783415920517		0.805891946729733		0.697003699387711		0.6910135060374176		0.7901877998690278		-0.21177685950413222		-0.21177685950413225		-0.28625844144480944		-0.21177685950413222		0.7269783415920513		-0.20981220013097224		-8.136363636363637		0.8403611663241041		0	8	18899	0	1640	0
0.7870425029515938		0.787042502951594		0.7125434500751676		0.787042502951594		0.7870425029515938		0.787042502951594		0.7125434500751676		0.787042502951594		0.7870425029515938		0.787042502951594		0.7125434500751676		0.787042502951594		0.6488623920184937		0.6628389948722803		0.5623843521334863		0.6699468684490945		0.46028769759271815		0.25671606788809165		0.2858354950359215		0.44024838958604035		0.6706931103770233		0.5217525466663859		0.6719871643109473		0.7138633199781002		0.7953460219592553		0.7000393756109843		0.6899192751401463		0.7782546453775793		-0.21295749704840614		-0.2129574970484061		-0.2874565499248323		-0.2129574970484061		0.7138633199781004		-0.22174535462242073		-8.266528925619834		0.8321813168053795		0	9	18899	0	1640	0
