f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.6296296296296297		0.6456548497679305		0.5621736593981597		0.6446415482770804		0.4174401812869218		0.09005527011024735		0.09492481278612845		0.40524621598537075		0.719909317763551		0.533227479487398		0.6978277324124739		0.7538665549900053		0.8470668820225754		0.7337942366191074		0.7325833783386707		0.8340213587409573		-0.22727272727272727		-0.22727272727272727		-0.28711352301561416		-0.2272727272727272		0.7538665549900059		-0.1659786412590427		-7.202479338842975		0.8484035708136594		0	0	18899	0	1640	0
0.7696280991735537		0.7696280991735537		0.710217827058758		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.710217827058758		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.710217827058758		0.7696280991735537		0.6255247691015953		0.6422853126099589		0.5595811002067387		0.6398064324125528		0.4079021356828285		0.05672555784330551		0.06287129475102259		0.39551194894003144		0.6978357107190618		0.5042700189398739		0.6727841425895148		0.7432452352951171		0.8310018474881904		0.6972000406816792		0.7068160173222375		0.8219883094735514		-0.2303719008264463		-0.2303719008264463		-0.289782172941242		-0.23037190082644624		0.743245235295118		-0.1780116905264485		-7.31404958677686		0.842849061854188		0	1	18899	0	1640	0
0.7684474616292798		0.7684474616292798		0.7088854906577366		0.7684474616292798		0.7684474616292798		0.7684474616292798		0.7088854906577366		0.7684474616292798		0.7684474616292798		0.7684474616292798		0.7088854906577366		0.7684474616292798		0.6239664469742361		0.6409156572328364		0.5580352632463915		0.6382520481534119		0.4042484210208318		0.04549124000087447		0.05090799607590107		0.39257568508044277		0.6862308265643396		0.4892279706639235		0.6552911284566962		0.740771830743975		0.8269485591927597		0.69253780238569		0.6835301855417482		0.8192590381381704		-0.23155253837072018		-0.2315525383707202		-0.2911145093422633		-0.23155253837072015		0.7407718307439756		-0.1807409618618296		-7.369834710743802		0.8421190006243401		0	2	18899	0	1640	0
0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432113		0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432113		0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432113		0.6235773331735953		0.6405500386727087		0.5576633105822385		0.637649093472917		0.40333265126479406		0.044342334262272375		0.0497391862917794		0.39241484693310147		0.6786157419225686		0.4866756660509276		0.6501766947425884		0.7414383142369786		0.8263286324612975		0.6963525026513703		0.6784403942060669		0.8194415359335667		-0.23184769775678868		-0.23184769775678868		-0.29141478217294126		-0.23184769775678862		0.7414383142369791		-0.18055846406643336		-7.369834710743802		0.8422308614983559		0	3	18899	0	1640	0
0.7675619834710744		0.7675619834710744		0.7078653584581487		0.7675619834710744		0.7675619834710744		0.7675619834710744		0.7078653584581487		0.7675619834710744		0.7675619834710744		0.7675619834710744		0.7078653584581487		0.7675619834710744		0.622799664710813		0.6398726937946569		0.5568373279446144		0.6367652550890787		0.4014982699151983		0.042551171512509776		0.04755496761617861		0.39042246680982035		0.6789108210544549		0.4775942773663161		0.6434421341178995		0.7403155042121616		0.8249230418120709		0.6790246800857835		0.6748098913720731		0.8195728976683817		-0.23243801652892562		-0.23243801652892565		-0.29213464154185126		-0.23243801652892557		0.7403155042121624		-0.18042710233161827		-7.37396694214876		0.8416983762953851		0	4	18899	0	1640	0
0.7678571428571429		0.7678571428571427		0.7082252881426038		0.7678571428571428		0.7678571428571429		0.7678571428571427		0.7082252881426038		0.7678571428571428		0.7678571428571429		0.7678571428571427		0.7082252881426038		0.7678571428571428		0.6231884057971014		0.6402103062260489		0.5572490266458403		0.6372817840146986		0.4024159357926649		0.04346106185213578		0.04866452590328751		0.39072453223401843		0.6853496175821745		0.4775758889491342		0.6460063191378026		0.7404743663500672		0.8254694213866938		0.6730960726029638		0.6791789337352511		0.8193999968940937		-0.23214285714285715		-0.23214285714285718		-0.29177471185739623		-0.2321428571428571		0.7404743663500677		-0.1806000031059063		-7.353305785123967		0.8417851261441837		0	5	18899	0	1640	0
0.7684474616292798		0.7684474616292798		0.708949124635099		0.7684474616292797		0.7684474616292798		0.7684474616292798		0.708949124635099		0.7684474616292797		0.7684474616292798		0.7684474616292798		0.708949124635099		0.7684474616292797		0.6239664469742361		0.6408742653436683		0.5580542593317206		0.6381892544408856		0.404267866580944		0.04815405330193625		0.055184477796368994		0.3924740437166384		0.6840905352497023		0.4717322948134548		0.6380484535187035		0.7400544828275052		0.8254419692445867		0.6730971376420952		0.6708485335521093		0.8192938149512825		-0.23155253837072018		-0.2315525383707202		-0.2910508753649011		-0.23155253837072015		0.7400544828275059		-0.18070618504871752		-7.37603305785124		0.8418392511756646		0	6	18899	0	1640	0
0.768004722550177		0.768004722550177		0.7084350814117197		0.7680047225501772		0.768004722550177		0.768004722550177		0.7084350814117197		0.7680047225501772		0.768004722550177		0.768004722550177		0.7084350814117197		0.7680047225501772		0.6233828461907044		0.6403681182546225		0.557478238511096		0.6374883955849465		0.4028744120356523		0.043748052493695615		0.049134608977644996		0.3911091893059162		0.680886895972632		0.4794009727646506		0.6425355891953588		0.739174432422108		0.8251823006615967		0.6822274053677242		0.6781850693555066		0.8187057109393296		-0.2319952774498229		-0.2319952774498229		-0.2915649185882802		-0.2319952774498229		0.7391744324221086		-0.18129428906067038		-7.371900826446281		0.8409636160875527		0	7	18899	0	1640	0
0.7674144037780402		0.7674144037780402		0.7076853936159213		0.76741440377804		0.7674144037780402		0.7674144037780402		0.7076853936159213		0.76741440377804		0.7674144037780402		0.7674144037780402		0.7076853936159213		0.76741440377804		0.6226053639846744		0.6397046763930531		0.5566324405068549		0.6365242082571227		0.4010390791012722		0.042084282810136174		0.04698562403012725		0.3900500998687524		0.6847208655749735		0.4890702649387408		0.6497136344064786		0.7395107969204043		0.8259324202013347		0.6922365805312799		0.6838231481937868		0.8191082026493773		-0.23258559622195984		-0.23258559622195987		-0.2923146063840788		-0.23258559622195982		0.7395107969204044		-0.1808917973506226		-7.380165289256198		0.8412764548569351		0	8	18899	0	1640	0
0.7677095631641087		0.7677095631641085		0.7082491508841146		0.7677095631641085		0.7677095631641087		0.7677095631641085		0.7082491508841146		0.7677095631641085		0.7677095631641087		0.7677095631641085		0.7082491508841146		0.7677095631641085		0.6229940119760479		0.6400442234016926		0.5573012770034268		0.6369151497576899		0.4019377405543179		0.0478358810768631		0.060510038456546573		0.3904533633853913		0.685121416719367		0.49611101730654933		0.6524294291822382		0.7413224910229043		0.828866931272538		0.6964790772496011		0.6857183826444262		0.8211002995758014		-0.23229043683589137		-0.2322904368358914		-0.29175084911588545		-0.23229043683589132		0.7413224910229049		-0.17889970042419867		-7.355371900826446		0.8420045617615175		0	9	18899	0	1640	0
