f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.7727272727272727		0.7727272727272727		0.7128864769843858		0.7727272727272726		0.6296296296296297		0.6456548497679305		0.5621736593981597		0.6446415482770804		0.4174401812869218		0.09005527011024735		0.09492481278612845		0.40524621598537075		0.719909317763551		0.533227479487398		0.6978277324124739		0.7538665549900053		0.8470668820225754		0.7337942366191074		0.7325833783386707		0.8340213587409573		-0.22727272727272727		-0.22727272727272727		-0.28711352301561416		-0.2272727272727272		0.7538665549900059		-0.1659786412590427		-7.202479338842975		0.8484035708136594		0	0	18899	0	1640	0
0.7696280991735537		0.7696280991735537		0.7102118613733802		0.7696280991735536		0.7696280991735537		0.7696280991735537		0.7102118613733802		0.7696280991735536		0.7696280991735537		0.7696280991735537		0.7102118613733802		0.7696280991735536		0.6255247691015953		0.6423103707260333		0.5595996608192755		0.6400190852567844		0.4079021356828285		0.055018363977211146		0.06107773600637415		0.3957610914968579		0.6969323383347404		0.5012898375736377		0.6698390152032937		0.7429210134406784		0.830610347163067		0.7019513885213113		0.7036132351115764		0.8217819608241687		-0.2303719008264463		-0.2303719008264463		-0.2897881386266196		-0.23037190082644624		0.7429210134406794		-0.17821803917583137		-7.303719008264463		0.842802267061143		0	1	18899	0	1634	6
0.7687426210153483		0.7687426210153483		0.7092155919153033		0.7687426210153483		0.7687426210153483		0.7687426210153483		0.7092155919153033		0.7687426210153483		0.7687426210153483		0.7687426210153483		0.7092155919153033		0.7687426210153483		0.6243557473330936		0.6412700286540562		0.5584302687929175		0.6387341418173237		0.4051632497217066		0.04647881532652925		0.051999783489609		0.3932535873266315		0.6849516978178465		0.4932065699723193		0.6524179330261086		0.7413707104160543		0.8278675913531488		0.6977399249786809		0.6782666562609105		0.8197518476702361		-0.2312573789846517		-0.23125737898465173		-0.2907844080846968		-0.23125737898465165		0.7413707104160548		-0.18024815232976388		-7.347107438016529		0.8420310098128756		0	2	18899	0	1632	8
0.7682998819362455		0.7682998819362455		0.7086756973886206		0.7682998819362455		0.7682998819362455		0.7682998819362455		0.7086756973886206		0.7682998819362455		0.7682998819362455		0.7682998819362455		0.7086756973886206		0.7682998819362455		0.6237718667625209		0.6407596287282962		0.5578078658035643		0.6380110013214558		0.4037906540653554		0.04516659051817625		0.05039960174544804		0.3921364865034278		0.688193805042893		0.4938714906987462		0.6582392773035617		0.7410877877574674		0.8269278676528131		0.7023133364366005		0.6911626823500601		0.8188663752455075		-0.23170011806375443		-0.23170011806375443		-0.2913243026113793		-0.2317001180637544		0.7410877877574674		-0.18113362475449252		-7.380165289256198		0.8417803707484208		0	3	18899	0	1631	9
0.7684474616292798		0.7684474616292798		0.7088258338039595		0.7684474616292798		0.7684474616292798		0.7684474616292798		0.7088258338039595		0.7684474616292798		0.7684474616292798		0.7684474616292798		0.7088258338039595		0.7684474616292798		0.6239664469742361		0.6409439330100959		0.5579953630373106		0.6382864834151198		0.4042484210208318		0.04571246987835668		0.05095493811090588		0.3924965633136659		0.6844537350198225		0.4849484102887157		0.6513001672350439		0.7416434619482141		0.8261886060498785		0.6886222379675597		0.6816862363441075		0.8198142389553251		-0.23155253837072018		-0.2315525383707202		-0.29117416619604036		-0.23155253837072012		0.7416434619482142		-0.18018576104467487		-7.351239669421488		0.8420261381314557		0	4	18899	0	1629	11
0.7690377804014168		0.7690377804014169		0.7095496702964548		0.7690377804014167		0.7690377804014168		0.7690377804014169		0.7095496702964548		0.7690377804014167		0.7690377804014168		0.7690377804014169		0.7095496702964548		0.7690377804014167		0.6247452343843664		0.6416102876676512		0.5588030327642999		0.6392851060046515		0.40607714200026596		0.05076504512148822		0.057840703352929554		0.3939737409471077		0.6889943915445239		0.48923659511116224		0.6543483579686183		0.7419502432351089		0.8279073354991844		0.6944170698105829		0.6814023610478139		0.820384706383083		-0.23096221959858323		-0.23096221959858323		-0.2904503297035452		-0.23096221959858318		0.7419502432351096		-0.17961529361691697		-7.365702479338843		0.8426760856975226		0	5	18899	0	1629	11
0.768595041322314		0.768595041322314		0.7090356270730758		0.768595041322314		0.768595041322314		0.768595041322314		0.7090356270730758		0.768595041322314		0.768595041322314		0.768595041322314		0.7090356270730758		0.768595041322314		0.6241610738255033		0.6410993611749559		0.5582221497399626		0.6384930949853678		0.40470595271295623		0.046047862928312866		0.05147426213393993		0.3928812203855636		0.6879425265900335		0.48171182829228576		0.6518314055610225		0.7405788950038877		0.8268069962808494		0.6855495174176482		0.6831598933612713		0.8188320870065261		-0.23140495867768596		-0.23140495867768598		-0.29096437292692434		-0.2314049586776859		0.7405788950038885		-0.18116791299347376		-7.3884297520661155		0.8416957807602582		0	6	18897	2	1629	11
0.768004722550177		0.768004722550177		0.7083794016815279		0.768004722550177		0.768004722550177		0.768004722550177		0.7083794016815279		0.768004722550177		0.768004722550177		0.768004722550177		0.7083794016815279		0.768004722550177		0.6233828461907044		0.6403800269965423		0.5574145554267129		0.6374769171643772		0.4028941835221601		0.0469407623204376		0.05358814214199534		0.3913006273000517		0.6840601357306465		0.4808727409054549		0.6481748875251694		0.739364373089469		0.826523972890395		0.683587500698988		0.6830906949646252		0.8191224458343703		-0.2319952774498229		-0.2319952774498229		-0.29162059831847215		-0.2319952774498229		0.7393643730894692		-0.1808775541656297		-7.398760330578512		0.8411984989901446		0	7	18897	2	1628	12
0.7688902007083825		0.7688902007083825		0.7095904358132024		0.7688902007083824		0.7688902007083825		0.7688902007083825		0.7095904358132024		0.7688902007083824		0.7688902007083825		0.7688902007083825		0.7095904358132024		0.7688902007083824		0.6245504675137856		0.6413018561404538		0.5586736280989603		0.6386500970351365		0.40562031262531323		0.05221658068420915		0.060894704580516754		0.39565325607512164		0.6848807119874045		0.47995978131090894		0.6461852828552537		0.7396779503961101		0.8267637694003673		0.6888518553065932		0.6800892357938615		0.8191068872259841		-0.23110979929161748		-0.2311097992916175		-0.29040956418679753		-0.23110979929161743		0.7396779503961106		-0.18089311277401598		-7.394628099173554		0.8415234143302114		0	8	18897	2	1627	13
0.768595041322314		0.768595041322314		0.7090694326235494		0.768595041322314		0.768595041322314		0.768595041322314		0.7090694326235494		0.768595041322314		0.768595041322314		0.768595041322314		0.7090694326235494		0.768595041322314		0.6241610738255033		0.6410709433453848		0.5582199579157776		0.6384411044922007		0.40470595271295623		0.04924601060591825		0.05620697098447767		0.39278079180888514		0.6818803115225132		0.4859785987041242		0.6494869595882887		0.7422583406484307		0.825681765754559		0.6889303043285363		0.6738399701479827		0.8201606007464921		-0.23140495867768596		-0.23140495867768598		-0.2909305673764507		-0.23140495867768593		0.7422583406484312		-0.17983939925350784		-7.347107438016529		0.842709878483187		0	9	18897	2	1627	13
0.7742030696576151		0.7742030696576151		0.715444761730526		0.774203069657615		0.7742030696576151		0.7742030696576151		0.715444761730526		0.774203069657615		0.7742030696576151		0.7742030696576151		0.715444761730526		0.774203069657615		0.6315916205152902		0.6471805760898641		0.5649365245172454		0.646735347229168		0.42192340199806294		0.09554317132638189		0.11090179601865743		0.4123125967389487		0.7153485897027603		0.5261199594439682		0.695094224001789		0.7544639629058902		0.844885973225557		0.7248880550159021		0.722080756962288		0.8324038065109493		-0.22579693034238488		-0.22579693034238488		-0.28455523826947393		-0.22579693034238485		0.7544639629058905		-0.16759619348905064		-7.25		0.8487371185943651		1	0	18899	0	1636	0
0.769185360094451		0.7691853600944512		0.7097286408577861		0.7691853600944509		0.769185360094451		0.7691853600944512		0.7097286408577861		0.7691853600944509		0.769185360094451		0.7691853600944512		0.7097286408577861		0.7691853600944509		0.6249400479616307		0.6417831112332301		0.5590249950592622		0.6395025207942588		0.4065337384213216		0.05208081594513126		0.05796564847390147		0.3939385357344617		0.6900600595012698		0.502715422261108		0.668688867929536		0.743235192878419		0.8306667879477722		0.6898480602675897		0.6990834212913759		0.821062916078412		-0.23081463990554899		-0.23081463990554904		-0.2902713591422139		-0.23081463990554896		0.7432351928784193		-0.17893708392158805		-7.338842975206612		0.8432274944772946		1	1	18899	0	1632	4
0.7675619834710744		0.7675619834710744		0.7079548437388142		0.7675619834710744		0.7675619834710744		0.7675619834710744		0.7079548437388142		0.7675619834710744		0.7675619834710744		0.7675619834710744		0.7079548437388142		0.7675619834710744		0.622799664710813		0.6398359083114322		0.5569024216401325		0.6366335908531364		0.4014982699151983		0.042076456824169786		0.04734567243235832		0.3904029340881845		0.6778425931962817		0.48023587280709645		0.6484913144066126		0.742160399752637		0.824507981812751		0.6753432136490939		0.6666445943966848		0.8200694843330616		-0.23243801652892562		-0.23243801652892565		-0.29204515626118566		-0.23243801652892557		0.7421603997526376		-0.17993051566693835		-7.357438016528926		0.8427173450063479		1	2	18899	0	1631	5
0.768004722550177		0.768004722550177		0.7084052529848313		0.768004722550177		0.768004722550177		0.768004722550177		0.7084052529848313		0.768004722550177		0.768004722550177		0.768004722550177		0.7084052529848313		0.768004722550177		0.6233828461907044		0.6403799062013799		0.557455843940108		0.6374600371341281		0.4028744120356523		0.043905055939110184		0.04920595083899162		0.39148316451889875		0.6818520362673556		0.4741629620187467		0.6444348176504863		0.7386719736669928		0.8227486887504809		0.667903917684369		0.678668902745368		0.8166910400861109		-0.2319952774498229		-0.2319952774498229		-0.29159474701516874		-0.23199527744982285		0.7386719736669934		-0.18330895991388904		-7.419421487603306		0.8411268244390269		1	3	18899	0	1631	5
0.7672668240850059		0.7672668240850059		0.7075650856274709		0.7672668240850059		0.7672668240850059		0.7672668240850059		0.7075650856274709		0.7672668240850059		0.7672668240850059		0.7672668240850059		0.7075650856274709		0.7672668240850059		0.6224111097809171		0.6395094416977017		0.556467782741071		0.6362770846142773		0.40057964891459125		0.041347821729934585		0.0463307705803923		0.3893160478455318		0.6846724131652883		0.4798769202887934		0.6540419108446189		0.7426901804154239		0.8253353361105067		0.6850785927068844		0.6848567050481544		0.8198972564232304		-0.2327331759149941		-0.23273317591499412		-0.29243491437252916		-0.23273317591499404		0.7426901804154246		-0.18010274357676956		-7.359504132231405		0.8427988623552757		1	4	18899	0	1631	5
0.7672668240850059		0.7672668240850059		0.7076247424812477		0.7672668240850059		0.7672668240850059		0.7672668240850059		0.7076247424812477		0.7672668240850059		0.7672668240850059		0.7672668240850059		0.7076247424812477		0.7672668240850059		0.6224111097809171		0.6394861455940541		0.5565123204013568		0.6362602045840281		0.40057964891459125		0.04098941411239023		0.046150058472189295		0.38878131263405663		0.6794332036489306		0.4832970849259176		0.6461670945238115		0.7400282559319972		0.8239394766310566		0.665576825982581		0.6697574377897029		0.8177597843256048		-0.2327331759149941		-0.23273317591499412		-0.29237525751875215		-0.23273317591499407		0.7400282559319972		-0.1822402156743951		-7.398760330578512		0.8415872469329534		1	5	18899	0	1631	5
0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432113		0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432113		0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432113		0.6235773331735953		0.6405500386727087		0.5576633105822385		0.6377638776786104		0.40333265126479406		0.044342334262272375		0.0497391862917794		0.39146926611615424		0.6859923382090626		0.48830638989138103		0.6542257449413366		0.7425328139846291		0.8260197958625934		0.6864427060272017		0.6838633012301976		0.8202578437894259		-0.23184769775678868		-0.23184769775678868		-0.29141478217294126		-0.23184769775678862		0.7425328139846299		-0.17974215621057413		-7.345041322314049		0.8427817955936174		1	6	18899	0	1629	7
0.7677095631641087		0.7677095631641088		0.7081049801541534		0.7677095631641085		0.7677095631641087		0.7677095631641088		0.7081049801541534		0.7677095631641085		0.7677095631641087		0.7677095631641088		0.7081049801541534		0.7677095631641085		0.6229940119760479		0.6400166541044247		0.5570862987365646		0.6369718666593267		0.40195722194878936		0.04270170615653499		0.04798175380320531		0.3903767455546102		0.6790415728389825		0.4815904322297115		0.6440248721229493		0.7417741066230219		0.8254138000689171		0.6881154258898452		0.678535161149466		0.8203221213883847		-0.23229043683589137		-0.2322904368358914		-0.29189501984584665		-0.23229043683589135		0.7417741066230227		-0.1796778786116153		-7.353305785123967		0.8425387423748284		1	7	18899	0	1629	7
0.7681523022432113		0.7681523022432113		0.7086150462539473		0.7681523022432113		0.7681523022432113		0.7681523022432113		0.7086150462539473		0.7681523022432113		0.7681523022432113		0.7681523022432113		0.7086150462539473		0.7681523022432113		0.6235773331735953		0.6405387857337228		0.5576863575640509		0.6377294424169023		0.40333265126479406		0.044179004891912003		0.04966013033331406		0.39148155624698405		0.6824343263540174		0.4840362061867139		0.6488856610390256		0.7415238783855963		0.8246425792557683		0.6889479729743638		0.6728775263102243		0.8196277858799995		-0.23184769775678868		-0.23184769775678868		-0.29138495374605267		-0.23184769775678862		0.7415238783855967		-0.18037221412000043		-7.355371900826446		0.8421690208424913		1	8	18899	0	1626	10
0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432112		0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432112		0.7681523022432113		0.7681523022432113		0.7085852178270589		0.7681523022432112		0.6235773331735953		0.6405500386727087		0.5576633105822385		0.6377638776786103		0.40333265126479406		0.044342334262272375		0.0497391862917794		0.39146926611615424		0.678576166263108		0.4826109154028982		0.6457833762742015		0.7409495064191788		0.8245076745126528		0.6742798341668711		0.6687448627826952		0.8184935763927794		-0.23184769775678868		-0.23184769775678868		-0.29141478217294126		-0.23184769775678862		0.740949506419179		-0.18150642360722052		-7.390495867768595		0.8418800435226271		1	9	18899	0	1625	11
0.7743506493506493		0.7743506493506492		0.7156346693817163		0.7743506493506492		0.7743506493506493		0.7743506493506492		0.7156346693817163		0.7743506493506492		0.7743506493506493		0.7743506493506492		0.7156346693817163		0.7743506493506492		0.6317880794701987		0.6473224897013768		0.5651112552977537		0.6466597602305582		0.4223020120698486		0.10469987423530189		0.13058765543139916		0.4068686153465193		0.7188331771482083		0.5268557156421142		0.6949112804608981		0.7533426789824369		0.8462246748867395		0.7248138910105971		0.7273699361237043		0.8333684533359859		-0.22564935064935066		-0.22564935064935066		-0.28436533061828356		-0.2256493506493506		0.7533426789824367		-0.1666315466640142		-7.229338842975206		0.8484487464129508		2	0	18899	0	1633	0
0.7697756788665879		0.7697756788665879		0.7104743515299995		0.7697756788665879		0.7697756788665879		0.7697756788665879		0.7104743515299995		0.7697756788665879		0.7697756788665879		0.7697756788665879		0.7104743515299995		0.7697756788665879		0.6257197696737045		0.6424040021469137		0.5597951394711826		0.6403664585108563		0.40835780600145355		0.06060011541687462		0.06907042952784337		0.39564496182288167		0.6995991202438177		0.5000210082565364		0.6672263570881741		0.7423035365267139		0.8307578512102093		0.6974650716323615		0.7020635804497648		0.8206792920119367		-0.23022432113341204		-0.23022432113341207		-0.2895256484700005		-0.23022432113341199		0.7423035365267144		-0.17932070798806335		-7.340909090909091		0.8430170248085378		2	1	18899	0	1627	6
0.7696280991735537		0.7696280991735537		0.7102058956880026		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7102058956880026		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7102058956880026		0.7696280991735537		0.6255247691015953		0.6423399921682049		0.5596229072729969		0.6402317381010162		0.4079021356828285		0.049345431169067644		0.05517039020231831		0.3960102340536844		0.6874098958427668		0.48044898188743357		0.6487547857204397		0.7402655822630735		0.8262799766124139		0.6802363454745242		0.68512564496684		0.8184772437650242		-0.2303719008264463		-0.2303719008264463		-0.2897941043119974		-0.23037190082644624		0.7402655822630739		-0.18152275623497582		-7.371900826446281		0.8418173031226834		2	2	18899	0	1626	7
0.7690377804014168		0.7690377804014169		0.7094860363190926		0.7690377804014167		0.7690377804014168		0.7690377804014169		0.7094860363190926		0.7690377804014167		0.7690377804014168		0.7690377804014169		0.7094860363190926		0.7690377804014167		0.6247452343843664		0.6416540868493563		0.5587864856762873		0.6393195412663595		0.40607714200026596		0.04765615768065177		0.053110419548013287		0.39396145081627787		0.6872173383494427		0.4860922210176632		0.6522341698518759		0.7408035165851355		0.8258300892686299		0.6943991304567556		0.6844066765380722		0.818244364270781		-0.23096221959858323		-0.23096221959858323		-0.29051396368090737		-0.23096221959858318		0.7408035165851362		-0.18175563572921896		-7.3884297520661155		0.8416217852836549		2	3	18899	0	1624	9
0.7696280991735537		0.7696280991735537		0.7104117118335334		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7104117118335334		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7104117118335334		0.7696280991735537		0.6255247691015953		0.6423406014090045		0.5598830961927672		0.6401084961117457		0.4078840439951758		0.05429730397540376		0.06784829937076732		0.3958212053547805		0.6865964061850003		0.48518133283621667		0.6501299198676902		0.7398716330375864		0.8260995914547629		0.6824195737240509		0.6827889321729004		0.8182563730379551		-0.2303719008264463		-0.23037190082644626		-0.2895882881664665		-0.23037190082644624		0.7398716330375872		-0.18174362696204488		-7.371900826446281		0.8415345510762003		2	4	18899	0	1623	10
0.769185360094451		0.7691853600944508		0.7096361727344315		0.7691853600944508		0.769185360094451		0.7691853600944508		0.7096361727344315		0.7691853600944508		0.769185360094451		0.7691853600944508		0.7096361727344315		0.7691853600944508		0.6249400479616307		0.6418402099136189		0.5589758332017208		0.6395950233600235		0.4065337384213216		0.04817395613379075		0.05363718852295833		0.39432152762651596		0.6883929140314443		0.4783586220809271		0.648946449767637		0.7388225640496522		0.8259476827728793		0.6860525616649394		0.6874991131862628		0.8171479338908499		-0.23081463990554899		-0.230814639905549		-0.2903638272655685		-0.23081463990554896		0.7388225640496522		-0.18285206610914992		-7.409090909090909		0.8409962063041717		2	5	18899	0	1622	11
0.7694805194805194		0.7694805194805194		0.710025930845775		0.7694805194805195		0.7694805194805194		0.7694805194805194		0.710025930845775		0.7694805194805195		0.7694805194805194		0.7694805194805194		0.710025930845775		0.7694805194805195		0.6253298153034301		0.6421677044363018		0.5594128124160946		0.6399906912690603		0.40744623469214647		0.04893143310440734		0.05466554366918587		0.3956378671126165		0.6900183860757054		0.4899566970942448		0.6552003910403839		0.740791265442055		0.8269026690447596		0.6974397225765702		0.689773176239628		0.818974376338603		-0.2305194805194805		-0.23051948051948054		-0.2899740691542249		-0.23051948051948046		0.7407912654420552		-0.181025623661397		-7.400826446280992		0.8422090972081311		2	6	18898	1	1621	12
0.7696280991735537		0.7696280991735537		0.7102058956880026		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7102058956880026		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7102058956880026		0.7696280991735537		0.6255247691015953		0.6423399921682049		0.5596229072729969		0.6402837285941831		0.4079021356828285		0.049345431169067644		0.05517039020231831		0.39545091858054954		0.6871297764534784		0.47652404436462054		0.6432636455729399		0.7404422825919652		0.8259072215932814		0.6807866634232063		0.6819676793029377		0.8184585944031044		-0.2303719008264463		-0.2303719008264463		-0.2897941043119974		-0.23037190082644624		0.7404422825919653		-0.18154140559689558		-7.386363636363637		0.8419511120131244		2	7	18898	1	1621	12
0.7693329397874853		0.7693329397874852		0.709941416969591		0.7693329397874852		0.7693329397874853		0.7693329397874852		0.709941416969591		0.7693329397874852		0.7693329397874853		0.7693329397874852		0.709941416969591		0.7693329397874852		0.6251349082623816		0.6419224701759109		0.5592130618772523		0.6396976539439374		0.406990102461511		0.05583076895082016		0.06852994326873223		0.39486734063323764		0.6890995879504151		0.4845244720992999		0.6492513419930935		0.7409992359964689		0.8273738625286864		0.6926789938645953		0.6868780830875079		0.8182226761661532		-0.23066706021251476		-0.23066706021251476		-0.29005858303040905		-0.23066706021251468		0.7409992359964696		-0.18177732383384687		-7.394628099173554		0.8417446828159331		2	8	18898	1	1621	12
0.7696280991735537		0.7696280991735537		0.7101740786993216		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7101740786993216		0.7696280991735537		0.7696280991735537		0.7696280991735537		0.7101740786993216		0.7696280991735537		0.6255247691015953		0.6423532212462392		0.5595982061597125		0.6402661733627242		0.4078840439951758		0.052941314306886714		0.06354195270955545		0.3950311656559706		0.6904223018847201		0.49582837730117824		0.6549716549463664		0.7421477435871989		0.828711437422842		0.7041860623403614		0.6935321887582199		0.8200604430496697		-0.2303719008264463		-0.2303719008264463		-0.28982592130067847		-0.23037190082644624		0.7421477435871987		-0.17993955695033026		-7.3429752066115705		0.842510005253023		2	9	18898	1	1620	13
0.7731700118063755		0.7731700118063756		0.7146592798224612		0.7731700118063755		0.7731700118063755		0.7731700118063756		0.7146592798224612		0.7731700118063755		0.7731700118063755		0.7731700118063756		0.7146592798224612		0.7731700118063755		0.6302177312642848		0.6459821145179055		0.5640996714052174		0.6447023519228825		0.4187300670795445		0.08924909060525185		0.11275967464720368		0.4064205011446281		0.7076151327981864		0.5192178443753181		0.685023526493186		0.7539082010657546		0.8446523227175491		0.7122025639324454		0.7138793462834182		0.8328073241038116		-0.22682998819362457		-0.2268299881936246		-0.2853407201775387		-0.22682998819362454		0.7539082010657547		-0.16719267589618828		-7.212809917355372		0.8484380234537788		3	0	18899	0	1628	0
