f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.620853055205186	0.6208791208791208	0.6140746976224583	0.5288515406162465	0.8231725146198831	0.7902097902097902	0.8168353576248313	0.5994397759103642	0.5158964840416453	0.5113122171945701	0.5113122171945701	0.5168067226890757	0.45793261749144104	0.450199203187251	0.449938421824235	0.4607843137254902	0.24369747899159663	0	0	1957	0	179	2
0.63155938899646	0.6321525885558583	0.6245788201947536	0.5372549019607843	0.8289463905024546	0.7945205479452054	0.8223505994818004	0.5994397759103642	0.5296253626898787	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.4687169312169312	0.46215139442231074	0.460678373913668	0.47338935574229696	0.2689075630252101	0	1	1957	0	179	2
0.6267923414304993	0.6324324324324324	0.6231764583753153	0.5372549019607843	0.8143315018315018	0.785234899328859	0.8125735501301111	0.5994397759103642	0.5314110769755931	0.5294117647058824	0.5294117647058824	0.5336134453781513	0.4627723311546841	0.4624505928853755	0.45887306657202853	0.469187675070028	0.25210084033613445	0	2	1957	0	179	2
0.6243768824933013	0.6307277628032345	0.6214058504665999	0.5372549019607843	0.8070215603110341	0.78	0.807215131458999	0.5994397759103642	0.5314110769755931	0.5294117647058824	0.5294117647058824	0.5336134453781513	0.46008415911167333	0.46062992125984253	0.4569025513187808	0.469187675070028	0.25210084033613445	0	3	1957	0	179	2
0.6199442583798261	0.627027027027027	0.6181565965915639	0.534453781512605	0.8058310841205579	0.7785234899328859	0.8063424747039893	0.5994397759103642	0.5252382374694202	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.4545286035561178	0.4566929133858268	0.45283015312873554	0.4649859943977591	0.24369747899159663	0	4	1957	0	179	2
0.6243768824933013	0.6307277628032345	0.6214058504665999	0.5372549019607843	0.8070215603110341	0.78	0.807215131458999	0.5994397759103642	0.5314110769755931	0.5294117647058824	0.5294117647058824	0.5336134453781513	0.46008415911167333	0.46062992125984253	0.4569025513187808	0.469187675070028	0.25210084033613445	0	5	1957	0	179	2
0.6223597173170242	0.6287262872628727	0.6199272045002793	0.534453781512605	0.8131410256410256	0.7837837837837838	0.8117008933751014	0.5994397759103642	0.5252382374694202	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.4572167755991285	0.45849802371541504	0.45480066838198324	0.4649859943977591	0.24369747899159663	0	6	1957	0	179	2
0.6279826517240705	0.6344086021505376	0.6253216179570282	0.5428571428571428	0.8084104491999229	0.7814569536423841	0.8087234270849418	0.607843137254902	0.5355777436422599	0.5339366515837104	0.5339366515837104	0.5378151260504201	0.46378786281537704	0.4645669291338583	0.4609246729879613	0.47338935574229696	0.25210084033613445	0	7	1957	0	179	2
0.6217418363799943	0.6287262872628727	0.6194742782025469	0.5330532212885154	0.8126975149033973	0.7837837837837838	0.8113757859565686	0.5952380952380953	0.5252382374694202	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.45721677559912854	0.45849802371541504	0.45480066838198324	0.46638655462184875	0.25210084033613445	0	8	1957	0	179	2
0.6201997730530339	0.627027027027027	0.6178902741956057	0.5316526610644257	0.8047138680033417	0.7785234899328859	0.8052729107837467	0.5910364145658265	0.5260347328895716	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.4559174924450067	0.4566929133858268	0.4533957639884641	0.4649859943977591	0.25210084033613445	0	9	1957	0	179	2
