dataset		statistic	pvalue	corrected_p
Corel5k__drop0	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	score_time	11.519999999999996	0.021301514405484452	1.0
Corel5k__drop0	test_accuracy	0.4536082474226781	0.9778572222705945	1.0
Corel5k__drop0	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_precision_macro	14.719999999999999	0.005318619121741908	1.0
Corel5k__drop0	test_precision_micro	9.439999999999998	0.05099482129707429	1.0
Corel5k__drop0	test_precision_samples	17.439999999999998	0.0015871514957599775	0.631686295312471
Corel5k__drop0	test_precision_weighted	14.560000000000002	0.005706456467376322	1.0
Corel5k__drop0	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop0	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop30	fit_time	15.36	0.004009942121424735	0.8701574403491674
Corel5k__drop30	score_time	16.0	0.003019163651122605	0.7789442219896321
Corel5k__drop30	test_accuracy	2.344827586206904	0.6726198978050344	1.0
Corel5k__drop30	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop30	test_f1_micro	20.0	0.0004993992273873336	0.48042205674661487
Corel5k__drop30	test_f1_samples	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop30	test_f1_weighted	20.0	0.0004993992273873336	0.48042205674661487
