dataset	score	statistic	pvalue	corrected_p
all_datasets	fit_time	18.779999999999973	0.00030357980835170437	0.025804283709894873
all_datasets	score_time	13.019999999999982	0.0045935533097592775	0.1507818642255027
all_datasets	test_accuracy	40.020618556701024	1.0548399321433667e-08	9.599043382504636e-07
all_datasets	test_average_precision	50.21999999999997	7.172113856084807e-11	7.172113856084807e-09
all_datasets	test_f1_macro	36.06	7.27280426669446e-08	6.400067754691125e-06
all_datasets	test_f1_micro	40.860000000000014	7.001910320902632e-09	6.931891217693606e-07
all_datasets	test_f1_samples	40.860000000000014	7.001910320902632e-09	6.931891217693606e-07
all_datasets	test_f1_weighted	40.860000000000014	7.001910320902632e-09	6.931891217693606e-07
all_datasets	test_jaccard_macro	36.06	7.27280426669446e-08	6.400067754691125e-06
all_datasets	test_jaccard_micro	40.860000000000014	7.001910320902632e-09	6.931891217693606e-07
all_datasets	test_jaccard_samples	39.0	1.7356651904833323e-08	1.562098671434999e-06
all_datasets	test_jaccard_weighted	40.860000000000014	7.001910320902632e-09	6.931891217693606e-07
all_datasets	test_precision_macro	8.698492462311531	0.033580172199850204	0.7723439605965547
all_datasets	test_precision_micro	15.576923076923089	0.0013844695247990633	0.11629544008312132
all_datasets	test_precision_samples	40.17587939698489	9.778535146391169e-09	8.996252334679876e-07
all_datasets	test_precision_weighted	8.45999999999998	0.03740263660424504	0.8228580052933908
all_datasets	test_recall_macro	36.06	7.27280426669446e-08	6.400067754691125e-06
all_datasets	test_recall_micro	40.860000000000014	7.001910320902632e-09	6.931891217693606e-07
all_datasets	test_recall_samples	39.0	1.7356651904833323e-08	1.562098671434999e-06
all_datasets	test_recall_weighted	40.860000000000014	7.001910320902632e-09	6.931891217693606e-07
medical	fit_time	10.679999999999993	0.0135882729582177	0.3940599157883133
medical	score_time	10.679999999999993	0.0135882729582177	0.3940599157883133
medical	test_accuracy	3.8571428571428585	0.2773090569001116	1.0
medical	test_average_precision	13.560000000000002	0.0035695719978437583	0.1507818642255027
medical	test_f1_macro	2.039999999999992	0.5641461991984618	1.0
medical	test_f1_micro	3.239999999999995	0.3560812081090709	1.0
medical	test_f1_samples	3.239999999999995	0.3560812081090709	1.0
medical	test_f1_weighted	3.239999999999995	0.3560812081090709	1.0
medical	test_jaccard_macro	2.039999999999992	0.5641461991984618	1.0
medical	test_jaccard_micro	3.239999999999995	0.3560812081090709	1.0
medical	test_jaccard_samples	3.0	0.3916251762710877	1.0
