cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
fold				name	call	name	fit_time	score_time	test_accuracy	test_average_precision	test_balanced_accuracy	test_f1_macro	test_f1_micro	test_f1_samples	test_f1_weighted	test_jaccard_macro	test_jaccard_micro	test_jaccard_samples	test_jaccard_weighted	test_neg_brier_score	test_neg_log_loss	test_precision_macro	test_precision_micro	test_precision_samples	test_precision_weighted	test_recall_macro	test_recall_micro	test_recall_samples	test_recall_weighted	test_roc_auc_ovo	test_roc_auc_ovo_weighted	test_roc_auc_ovr	test_roc_auc_ovr_weighted
0	2023-06-20 22:01:16.346324	71bf818ff9ff4330fa3828370c70f045b39649754bbc292b1cbfc151a73eab2a	2023-06-20 22:00:16.712674	scene	estimators.cascade_weak_label_original	proba_weak	53.22299408912659	1.4771804809570312	0.4989816700610998	0.8505268896981019		0.6560948098112684	0.6616161616161617	0.5220638153428377	0.6403848563352632	0.5101581591860774	0.49433962264150944	0.5162932790224033	0.49395447595844727			0.9449860887376637	0.9492753623188406	0.5336048879837068	0.9434262231690544	0.5243274585296133	0.5077519379844961	0.5162932790224033	0.5077519379844961				
1	2023-06-20 22:01:16.346324	71bf818ff9ff4330fa3828370c70f045b39649754bbc292b1cbfc151a73eab2a	2023-06-20 22:00:16.712674	scene	estimators.cascade_weak_label_original	proba_weak	53.365665674209595	1.387998104095459	0.507399577167019	0.8635958230362343		0.6498556036393598	0.6624365482233502	0.5341789992952783	0.6291970307705116	0.519540207742852	0.4952561669829222	0.5274841437632135	0.49729949152057273			0.9492652733330699	0.9630996309963099	0.5465116279069767	0.9464350397878248	0.5270832179537236	0.504835589941973	0.5285412262156448	0.504835589941973				
2	2023-06-20 22:01:16.346324	71bf818ff9ff4330fa3828370c70f045b39649754bbc292b1cbfc151a73eab2a	2023-06-20 22:00:16.712674	scene	estimators.cascade_weak_label_original	proba_weak	56.32659339904785	1.7803378105163574	0.51340206185567	0.847986545125922		0.6590912844536033	0.6666666666666666	0.5353951890034363	0.6419388331170351	0.5182028853011055	0.5	0.5298969072164949	0.5001652683727389			0.9379031104837557	0.9401408450704225	0.545360824742268	0.9352659177642018	0.5342969081120901	0.5164410058027079	0.5309278350515464	0.5164410058027079				
3	2023-06-20 22:01:16.346324	71bf818ff9ff4330fa3828370c70f045b39649754bbc292b1cbfc151a73eab2a	2023-06-20 22:00:16.712674	scene	estimators.cascade_weak_label_original	proba_weak	56.014928340911865	1.4569392204284668	0.4769874476987448	0.8314649439411196		0.6238833208733535	0.6343949044585988	0.502092050209205	0.6067328472323326	0.4856185776133115	0.46455223880597013	0.49581589958158995	0.4674110648084243			0.9066950625224997	0.9256505576208178	0.5135983263598326	0.9005473635051209	0.5007107974582744	0.48255813953488375	0.49686192468619245	0.48255813953488375				
4	2023-06-20 22:01:16.346324	71bf818ff9ff4330fa3828370c70f045b39649754bbc292b1cbfc151a73eab2a	2023-06-20 22:00:16.712674	scene	estimators.cascade_weak_label_original	proba_weak	56.513895750045776	1.4551641941070557	0.4875	0.8467404970358574		0.6360655480219451	0.6415094339622642	0.5135416666666667	0.6159285694642819	0.4962407756231692	0.4722222222222222	0.5069444444444444	0.47527552003004736			0.9053468814062885	0.9239130434782609	0.5270833333333333	0.8979876330626277	0.5123473405548413	0.4913294797687861	0.5069444444444444	0.4913294797687861				
0	2023-06-20 22:02:20.121252	674d7efef05eb627ac277b1733be6c84f0550f5999f2e8276174dccb52c1b4aa	2023-06-20 22:01:16.408478	scene	estimators.cascade_weak_label_original	proba_weak__drop30	60.93246078491211	1.4503138065338135	0.1320754716981132	0.8096903055618192		0.2330662416921753	0.23728813559322037	0.14046121593291405	0.2240596143880114	0.1402034139677156	0.1346153846153846	0.13836477987421383	0.13480831838416055			0.9583333333333334	0.9859154929577465	0.14465408805031446	0.9585741811175337	0.14027024101930607	0.1348747591522158	0.13836477987421383	0.1348747591522158				
1	2023-06-20 22:02:20.121252	674d7efef05eb627ac277b1733be6c84f0550f5999f2e8276174dccb52c1b4aa	2023-06-20 22:01:16.408478	scene	estimators.cascade_weak_label_original	proba_weak__drop30	60.51173949241638	1.4715287685394287	0.15020576131687244	0.8135994821258654		0.25124191199879425	0.2563237774030354	0.15432098765432098	0.2341960982477781	0.15825042770028927	0.1470019342359768	0.15329218106995884	0.1470019342359768			1.0	1.0	0.15637860082304528	1.0	0.15825042770028927	0.1470019342359768	0.15329218106995884	0.1470019342359768				
2	2023-06-20 22:02:20.121252	674d7efef05eb627ac277b1733be6c84f0550f5999f2e8276174dccb52c1b4aa	2023-06-20 22:01:16.408478	scene	estimators.cascade_weak_label_original	proba_weak__drop30	59.16696047782898	1.472602367401123	0.16596638655462184	0.8281629733642419		0.27447134566184644	0.2795341098169717	0.17156862745098037	0.26116325937036855	0.17179388978898147	0.16247582205029013	0.17016806722689076	0.16247582205029013			0.8333333333333334	1.0	0.17436974789915966	0.8317214700193424	0.17179388978898147	0.16247582205029013	0.17016806722689076	0.16247582205029013				
3	2023-06-20 22:02:20.121252	674d7efef05eb627ac277b1733be6c84f0550f5999f2e8276174dccb52c1b4aa	2023-06-20 22:01:16.408478	scene	estimators.cascade_weak_label_original	proba_weak__drop30	58.98917627334595	1.4395396709442139	0.18672199170124482	0.8393878669729725		0.30329332405387355	0.3054187192118226	0.1908713692946058	0.2864198742950624	0.19170812158235193	0.18023255813953487	0.18983402489626555	0.18022126890946039			0.9901960784313726	0.9893617021276596	0.19294605809128632	0.9902912621359223	0.19207291866397527	0.18058252427184465	0.18983402489626555	0.18058252427184465				
