cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
fold				name	call	name	fit_time	score_time	test_accuracy	test_average_precision	test_f1_macro	test_f1_micro	test_f1_samples	test_f1_weighted	test_jaccard_macro	test_jaccard_micro	test_jaccard_samples	test_jaccard_weighted	test_neg_brier_score	test_precision_macro	test_precision_micro	test_precision_samples	test_precision_weighted	test_recall_macro	test_recall_micro	test_recall_samples	test_recall_weighted
0	2023-07-14 04:15:01.979847	d6ed5ca5ca1d1e32926e1fc96bb1f7c8f7b4c13a905b8b12240dc8bd8f8fab4f	2023-07-14 03:23:01.105770	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	2982.5948338508606	117.97801280021667	0.05442951491687543	0.15313177851455792	0.10259812616952468	0.39963482446676074	0.3834857203071155	0.3713977371209979	0.06169894932496396	0.24971477171365156	0.28429079335741597	0.284989986492477		0.2357345815180158	0.5458420241226082	0.6078307221960146	0.7597707787646308	0.16511433762515487	0.3152051530465293	0.32906164014254424	0.3152051530465293
1	2023-07-14 04:15:01.979847	d6ed5ca5ca1d1e32926e1fc96bb1f7c8f7b4c13a905b8b12240dc8bd8f8fab4f	2023-07-14 03:23:01.105770	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	2907.9180822372437	120.47840619087219	0.057295819569427045	0.15248028247605602	0.10400278095648281	0.39923137050547164	0.3860421989205927	0.37293699655399204	0.06267576980608126	0.2493997965412004	0.2876985290080038	0.28618795391480034		0.24383470851633374	0.5354942990695033	0.6016935353709149	0.7722550366745552	0.1659048147752492	0.31824908481969	0.3348776683695239	0.31824908481969
2	2023-07-14 04:15:01.979847	d6ed5ca5ca1d1e32926e1fc96bb1f7c8f7b4c13a905b8b12240dc8bd8f8fab4f	2023-07-14 03:23:01.105770	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	2959.934905767441	130.07690715789795	0.05659303120018219	0.1503710909650851	0.09936374303669882	0.39787939032471836	0.38183749262419414	0.368504779213242	0.05992958209446883	0.24834546657842488	0.2829856837208516	0.282927678279406		0.23890602911178344	0.5485108715512516	0.6117414675509468	0.7697698567034816	0.1560595615716557	0.31215555786627847	0.32692939067056587	0.31215555786627847
3	2023-07-14 04:15:01.979847	d6ed5ca5ca1d1e32926e1fc96bb1f7c8f7b4c13a905b8b12240dc8bd8f8fab4f	2023-07-14 03:23:01.105770	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	2975.440656900406	120.5860915184021	0.055795946253700754	0.151099571062081	0.09500579750904596	0.3962834989336551	0.3831628491330851	0.3627382747062857	0.05731637339211963	0.24710321223867057	0.283798362572104	0.280229282117341		0.22749824744347433	0.5448717948717948	0.6111063044310838	0.7543955306863367	0.15628537101338338	0.31137148943908965	0.32733601894954667	0.31137148943908965
4	2023-07-14 04:15:01.979847	d6ed5ca5ca1d1e32926e1fc96bb1f7c8f7b4c13a905b8b12240dc8bd8f8fab4f	2023-07-14 03:23:01.105770	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	2956.0617668628693	120.41774845123291	0.059553632429970395	0.1543027897789005	0.0979759614863217	0.39732899239227926	0.38353340100316297	0.3659939958028115	0.058893241251031805	0.24791675303677294	0.2859053292116599	0.2810778512195516		0.23470104198146224	0.5498597765619971	0.6077856176020704	0.7557411133837756	0.15360319360479469	0.3110452263920314	0.32708420593298754	0.3110452263920314
0	2023-07-14 05:08:32.308318	feee58c0f12c89a8cdb5c252a3a8d90c725a076fa1aaedf0734577ae5a8590d7	2023-07-14 04:15:02.121672	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	3074.8905813694	115.42535138130188	0.0772297528192277	0.17222619189180816	0.1234047544604044	0.5114873210782532	0.5130311352760962	0.4789289830761527	0.07777175787154764	0.34362308653545764	0.3975806642483146	0.38317703842988887		0.23339965611162672	0.5782107303610737	0.6698377598454064	0.7096102675521345	0.19330577017376843	0.45857001407056125	0.4825041211588655	0.45857001407056125
1	2023-07-14 05:08:32.308318	feee58c0f12c89a8cdb5c252a3a8d90c725a076fa1aaedf0734577ae5a8590d7	2023-07-14 04:15:02.121672	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2975.5177505016327	124.1155195236206	0.0838077886586199	0.16518583603696482	0.12064555828613488	0.5114553407729288	0.517258522838052	0.4784608328588795	0.07631950206204621	0.3435942197652992	0.401256649174739	0.38330688922997375		0.24084708499036547	0.5744770552943084	0.670429157366324	0.715516164923898	0.1909166676973295	0.4608940001040745	0.4896346080031459	0.4608940001040745
2	2023-07-14 05:08:32.308318	feee58c0f12c89a8cdb5c252a3a8d90c725a076fa1aaedf0734577ae5a8590d7	2023-07-14 04:15:02.121672	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2913.982168197632	120.4198830127716	0.08141653381917559	0.1666222414917332	0.11707038607190612	0.5106184500123895	0.5158408753725934	0.4721947906557126	0.07380677258944215	0.34283924761699713	0.40015005345201154	0.37937732528799994		0.23686559671540516	0.5827788128826191	0.6721967803099708	0.7171514009740041	0.18084835193806392	0.45435916059246195	0.4841496571825654	0.45435916059246195
3	2023-07-14 05:08:32.308318	feee58c0f12c89a8cdb5c252a3a8d90c725a076fa1aaedf0734577ae5a8590d7	2023-07-14 04:15:02.121672	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2969.5156531333923	125.09034729003906	0.07708950125256206	0.16747025009628538	0.1216856814643197	0.5111224564218511	0.5137242288014081	0.4743646597221782	0.07656693075762828	0.34329381796806113	0.3974882302108273	0.37899701191516827		0.2510974774207184	0.5806130903065452	0.6709076649180278	0.7092488530099849	0.18469476549677405	0.45648775403856173	0.48340971353098433	0.45648775403856173
